task_id,variant,seed,checkpoint,checkpoint_sha256,best_step,val_selection_loss
transport_dual_order,cost_only_norank,611,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/runs/u1_formal/transport_dual_order_cost_only_norank_611/best.pt,403ed67b1f4d099d2fdeccb13ed0462cdb38aa5c7620cc87adb4cac5919836aa,600,5.213314216234721e-05
transport_dual_order,cost_only_norank,612,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/runs/u1_formal/transport_dual_order_cost_only_norank_612/best.pt,2df2dc0fdb8e2fd2291c39d27e296accf050ffd7ebb640b59ca6dd263e0bdacf,600,3.61187630915083e-05
transport_dual_order,cost_only_norank,613,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/runs/u1_formal/transport_dual_order_cost_only_norank_613/best.pt,fdc98cbf37329e35baaf55fedec732abfb11402dcdb17be63fc5869d2fb18de9,600,6.442695303121582e-05
transport_dual_order,dual_value_nograph,611,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/runs/u1_formal/transport_dual_order_dual_value_nograph_611/best.pt,f20e6b44b18e7266a8a58f9caf97d39644bee4168dfbf2a14753ade7e813cb5d,600,0.0006010248907841742
transport_dual_order,dual_value_nograph,612,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/runs/u1_formal/transport_dual_order_dual_value_nograph_612/best.pt,ccce135ba5ff59d526009bb60b4f892a728703d13554cc0eb99be5ca5b459e30,600,0.000588111302931793
transport_dual_order,dual_value_nograph,613,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/runs/u1_formal/transport_dual_order_dual_value_nograph_613/best.pt,35026467ce315030ec79b56e0f8a7a74a2825a3975fb25ad5df0d6901508c856,600,0.000617767364019528
transport_dual_order,success_only_norank,611,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/runs/u1_formal/transport_dual_order_success_only_norank_611/best.pt,a7f10adf2589802fe58ef67136fddc9ef70be2814e8dcc5c6b0560497ab75ab6,600,0.00035201801802031696
transport_dual_order,success_only_norank,612,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/runs/u1_formal/transport_dual_order_success_only_norank_612/best.pt,fe1de3ae4963048f275f5cb8c107aadc0459fd859f3e5a7b3cef7cd46f803e1f,600,0.00030803968547843397
transport_dual_order,success_only_norank,613,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/runs/u1_formal/transport_dual_order_success_only_norank_613/best.pt,4bdae19e3ae13de8fb391cd49a3d6e95f59d88b6de736cc0e8ff365e6d907909,600,0.0003442778834141791
transport_recovery,cost_only_norank,611,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/runs/u1_formal/transport_recovery_cost_only_norank_611/best.pt,a0bf1d0f34346f90925be0fe233db6a31c9c6d96292b021d2568750dc23aee58,500,0.007544183637946844
transport_recovery,cost_only_norank,612,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/runs/u1_formal/transport_recovery_cost_only_norank_612/best.pt,96575024fb10b11a553f22b69d731a105faeafde85d04f24d9a1e63dac5eea25,400,0.007511736825108528
transport_recovery,cost_only_norank,613,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/runs/u1_formal/transport_recovery_cost_only_norank_613/best.pt,c49248b9e169f63aedeaf8d0a0853ef9865678869dfdaa88e0a7583036e0c8ee,600,0.00772026227787137
transport_recovery,dual_value_nograph,611,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/runs/u1_formal/transport_recovery_dual_value_nograph_611/best.pt,f13cc7fea19bde73e619814e43673625495fa527e3c18a9ac109cec7cf98ffa0,500,0.2133033093996346
transport_recovery,dual_value_nograph,612,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/runs/u1_formal/transport_recovery_dual_value_nograph_612/best.pt,c06f444104ec4f63ae106a08782d9f78af49d72049f8a088e613ec411880e28f,300,0.21469255071133375
transport_recovery,dual_value_nograph,613,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/runs/u1_formal/transport_recovery_dual_value_nograph_613/best.pt,2df8aaf3e9b7a7e4196dc078c0e4e09b1412f91bc7186814a93c912a9f0513e9,600,0.2159973019734025
transport_recovery,success_only_norank,611,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/runs/u1_formal/transport_recovery_success_only_norank_611/best.pt,55ae4c070aca2b6dcefda619405a78d162bfc89b1df38d6f71cfbc55ebc712c8,500,0.20810970664024353
transport_recovery,success_only_norank,612,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/runs/u1_formal/transport_recovery_success_only_norank_612/best.pt,540a9a3b55f922fa935a413b50630763300aba18a033caabeb75bece0261397b,300,0.2085309624671936
transport_recovery,success_only_norank,613,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/runs/u1_formal/transport_recovery_success_only_norank_613/best.pt,5dcf85c83a0b9a9ba188d6e14c46bc294fd4fa620b12fdf182e5e65af5ee8bcc,600,0.20931871235370636
