candidate_id,sampling,events,families,positive_events,positive_correct,positive_recall,miss_recall,loss_recall,brief_loss_recall,long_gap_recall,wrong_or_unknown_rate,conflict_rate,conflict_rollout_rate,negative_false_emergency_rate,information_false_emergency_rate,hold_evidence_rate,brief_hold_evidence_rate,delay_p95_seconds,delay_observed_count,paired_sampling,type_recall_json,stratum_false_emergency_json,data_role
B_count1,control_tick_20hz,64,16,32,24,0.75,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.875,1.0,0.1500000000000007,24,True,"{""held_object_loss_recovery_required"": 1.0, ""missed_grasp_retry_required"": 0.0}","{""brief_true_hold_then_loss"": 1.0, ""commanded_release"": 0.0, ""history_or_visual_unavailable"": 0.0, ""long_gap_after_loss"": 1.0, ""loss_after_observed_hold"": 1.0, ""miss_without_prior_hold"": 0.5, ""normal_hold_pause_resume"": 0.0, ""touch_without_hold_then_loss"": 0.0}",new_dynamic_mujoco_r1
B_count1,action_end,64,16,32,32,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.4000000000000009,32,True,"{""held_object_loss_recovery_required"": 1.0, ""missed_grasp_retry_required"": 1.0}","{""brief_true_hold_then_loss"": 1.0, ""commanded_release"": 0.0, ""history_or_visual_unavailable"": 0.0, ""long_gap_after_loss"": 1.0, ""loss_after_observed_hold"": 1.0, ""miss_without_prior_hold"": 1.0, ""normal_hold_pause_resume"": 0.0, ""touch_without_hold_then_loss"": 0.0}",new_dynamic_mujoco_r1
B_count2,control_tick_20hz,64,16,32,16,0.5,0.0,0.6666666666666666,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.1500000000000007,16,True,"{""held_object_loss_recovery_required"": 0.6666666666666666, ""missed_grasp_retry_required"": 0.0}","{""brief_true_hold_then_loss"": 0.0, ""commanded_release"": 0.0, ""history_or_visual_unavailable"": 0.0, ""long_gap_after_loss"": 1.0, ""loss_after_observed_hold"": 1.0, ""miss_without_prior_hold"": 0.0, ""normal_hold_pause_resume"": 0.0, ""touch_without_hold_then_loss"": 0.0}",new_dynamic_mujoco_r1
B_count2,action_end,64,16,32,8,0.25,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,8,True,"{""held_object_loss_recovery_required"": 0.0, ""missed_grasp_retry_required"": 1.0}","{""brief_true_hold_then_loss"": 0.0, ""commanded_release"": 0.0, ""history_or_visual_unavailable"": 0.0, ""long_gap_after_loss"": 0.0, ""loss_after_observed_hold"": 0.0, ""miss_without_prior_hold"": 1.0, ""normal_hold_pause_resume"": 0.0, ""touch_without_hold_then_loss"": 0.0}",new_dynamic_mujoco_r1
C3_vector_rho035,control_tick_20hz,64,16,32,24,0.75,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,1.0,0.75,1.0,0.1500000000000007,24,True,"{""held_object_loss_recovery_required"": 1.0, ""missed_grasp_retry_required"": 0.0}","{""brief_true_hold_then_loss"": 1.0, ""commanded_release"": 0.0, ""history_or_visual_unavailable"": 1.0, ""long_gap_after_loss"": 1.0, ""loss_after_observed_hold"": 1.0, ""miss_without_prior_hold"": 0.0, ""normal_hold_pause_resume"": 0.0, ""touch_without_hold_then_loss"": 0.0}",new_dynamic_mujoco_r1
C3_vector_rho035,action_end,64,16,32,32,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,1.0,0.4000000000000009,32,True,"{""held_object_loss_recovery_required"": 1.0, ""missed_grasp_retry_required"": 1.0}","{""brief_true_hold_then_loss"": 1.0, ""commanded_release"": 0.0, ""history_or_visual_unavailable"": 1.0, ""long_gap_after_loss"": 1.0, ""loss_after_observed_hold"": 1.0, ""miss_without_prior_hold"": 1.0, ""normal_hold_pause_resume"": 0.0, ""touch_without_hold_then_loss"": 0.0}",new_dynamic_mujoco_r1
C3_vector_rho055,control_tick_20hz,64,16,32,24,0.75,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,1.0,0.75,1.0,0.1500000000000007,24,True,"{""held_object_loss_recovery_required"": 1.0, ""missed_grasp_retry_required"": 0.0}","{""brief_true_hold_then_loss"": 1.0, ""commanded_release"": 0.0, ""history_or_visual_unavailable"": 1.0, ""long_gap_after_loss"": 1.0, ""loss_after_observed_hold"": 1.0, ""miss_without_prior_hold"": 0.0, ""normal_hold_pause_resume"": 0.0, ""touch_without_hold_then_loss"": 0.0}",new_dynamic_mujoco_r1
C3_vector_rho055,action_end,64,16,32,32,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,1.0,0.4000000000000009,32,True,"{""held_object_loss_recovery_required"": 1.0, ""missed_grasp_retry_required"": 1.0}","{""brief_true_hold_then_loss"": 1.0, ""commanded_release"": 0.0, ""history_or_visual_unavailable"": 1.0, ""long_gap_after_loss"": 1.0, ""loss_after_observed_hold"": 1.0, ""miss_without_prior_hold"": 1.0, ""normal_hold_pause_resume"": 0.0, ""touch_without_hold_then_loss"": 0.0}",new_dynamic_mujoco_r1
C4_time010_disp004,control_tick_20hz,64,16,32,24,0.75,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.75,1.0,0.1500000000000007,24,True,"{""held_object_loss_recovery_required"": 1.0, ""missed_grasp_retry_required"": 0.0}","{""brief_true_hold_then_loss"": 1.0, ""commanded_release"": 0.0, ""history_or_visual_unavailable"": 0.0, ""long_gap_after_loss"": 1.0, ""loss_after_observed_hold"": 1.0, ""miss_without_prior_hold"": 0.0, ""normal_hold_pause_resume"": 0.0, ""touch_without_hold_then_loss"": 0.0}",new_dynamic_mujoco_r1
C4_time010_disp004,action_end,64,16,32,32,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.4000000000000009,32,True,"{""held_object_loss_recovery_required"": 1.0, ""missed_grasp_retry_required"": 1.0}","{""brief_true_hold_then_loss"": 1.0, ""commanded_release"": 0.0, ""history_or_visual_unavailable"": 0.0, ""long_gap_after_loss"": 1.0, ""loss_after_observed_hold"": 1.0, ""miss_without_prior_hold"": 1.0, ""normal_hold_pause_resume"": 0.0, ""touch_without_hold_then_loss"": 0.0}",new_dynamic_mujoco_r1
