task_id,method,policy_seed,checkpoint_path,checkpoint_sha256,checkpoint_size_bytes,selection_metric,selection_value,selection_mode,test_used,optimizer_steps
transport_recovery,bc_all,20260909,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_training_v1/jobs/transport_recovery__bc_all__s20260909/checkpoints/best_val.pt,37fe05a7621d50bfc2f8175a02f95cc77ed15111771a3b644a11d830fc260be7,110625,val_action_loss,0.02063755984094674,min,False,2000
transport_recovery,linear_sarm_equiv,20260909,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_training_v1/jobs/transport_recovery__linear_sarm_equiv__s20260909/checkpoints/best_val.pt,1e5fd1b040c86a879fb69da85764559f4888164aeca1f7f3d0e4c69e9714cf56,110689,val_action_loss,0.021022076248750188,min,False,2000
transport_recovery,sequential_transition,20260909,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_training_v1/jobs/transport_recovery__sequential_transition__s20260909/checkpoints/best_val.pt,4f556103575b70e8f12cf90bac5ca6da49506d3533e246fab0b6d7882f37c725,110689,val_action_loss,0.021022076248750188,min,False,2000
transport_recovery,pathgraph_reward_v1_locked,20260909,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_training_v1/jobs/transport_recovery__pathgraph_reward_v1_locked__s20260909/checkpoints/best_val.pt,119911892e18aa3cad008a6aff2773c4b7ffafa2f3d64216a58a37b9f260f1a3,110689,val_action_loss,0.02074414176468553,min,False,2000
transport_recovery,bc_all,20260910,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_training_v1/jobs/transport_recovery__bc_all__s20260910/checkpoints/best_val.pt,7129e93c87ffeb9c0d51bcc2d10ab6bdca39cda40b9f0b96710dc5ed29722337,110625,val_action_loss,0.02064180259148398,min,False,2000
transport_recovery,linear_sarm_equiv,20260910,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_training_v1/jobs/transport_recovery__linear_sarm_equiv__s20260910/checkpoints/best_val.pt,ba59ec950a462498924d2908774cc3f2c477a8e454f9715e183b841ec9d6bd12,110689,val_action_loss,0.02115358391645234,min,False,2000
transport_recovery,sequential_transition,20260910,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_training_v1/jobs/transport_recovery__sequential_transition__s20260910/checkpoints/best_val.pt,ec338b7da572fa00ea4769b9ed2940df45829599168fb39a75e2cea54c425ce0,110689,val_action_loss,0.02115358391645234,min,False,2000
transport_recovery,pathgraph_reward_v1_locked,20260910,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_training_v1/jobs/transport_recovery__pathgraph_reward_v1_locked__s20260910/checkpoints/best_val.pt,eb813c86a829a168c048a31bd2d3011313f2028ee417332c0ce17bd4f3b9c1f1,110689,val_action_loss,0.020794251099107566,min,False,2000
transport_recovery,bc_all,20260911,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_training_v1/jobs/transport_recovery__bc_all__s20260911/checkpoints/best_val.pt,b8760d711fcb44ee4e750f5b10834f4e8d890990cf2fe0277871e09045b70877,110625,val_action_loss,0.020706285884738624,min,False,2000
transport_recovery,linear_sarm_equiv,20260911,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_training_v1/jobs/transport_recovery__linear_sarm_equiv__s20260911/checkpoints/best_val.pt,6ff8b249852c3c8ecfec3bf0d9d1cb7abc07c40220f05ae0c04355975c50c6ce,110689,val_action_loss,0.021024717189053202,min,False,2000
transport_recovery,sequential_transition,20260911,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_training_v1/jobs/transport_recovery__sequential_transition__s20260911/checkpoints/best_val.pt,070d1f37b6696a687f857fcca86045980cf264b449b680c6f86c89eea00190ee,110689,val_action_loss,0.021024717189053202,min,False,2000
transport_recovery,pathgraph_reward_v1_locked,20260911,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_training_v1/jobs/transport_recovery__pathgraph_reward_v1_locked__s20260911/checkpoints/best_val.pt,c82b78e6b724c4f64b7f5232ccda8a59c268ef8892c71db22b009fab44c8e9d0,110689,val_action_loss,0.02075555304854988,min,False,2000
transport_dual_order,bc_all,20260909,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_training_v1/jobs/transport_dual_order__bc_all__s20260909/checkpoints/best_val.pt,6e996bd776155efe4954e19b60955daf7edf461755877853f3f65d08a49f4f5c,110625,val_action_loss,6.795389265541664e-05,min,False,2000
transport_dual_order,linear_sarm_equiv,20260909,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_training_v1/jobs/transport_dual_order__linear_sarm_equiv__s20260909/checkpoints/best_val.pt,12856388073b8102045bea070d40bed30b97579b2316d036822585457b0431a8,110689,val_action_loss,6.795545923523604e-05,min,False,2000
transport_dual_order,sequential_transition,20260909,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_training_v1/jobs/transport_dual_order__sequential_transition__s20260909/checkpoints/best_val.pt,f6e7e1e2de41cf7af79057fa35ca357b04b5596125d19170212b67a673c220e7,110689,val_action_loss,0.006951017145448449,min,False,2000
transport_dual_order,pathgraph_reward_v1_locked,20260909,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_training_v1/jobs/transport_dual_order__pathgraph_reward_v1_locked__s20260909/checkpoints/best_val.pt,e91f75996218612c2b525f5c14d03104e1badf3cd1abf045e58a8450257666cd,110689,val_action_loss,6.792854619561695e-05,min,False,2000
transport_dual_order,bc_all,20260910,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_training_v1/jobs/transport_dual_order__bc_all__s20260910/checkpoints/best_val.pt,3eddd496695ed348d8ad006bf7f3dde49d5de501346cb858e40d593b1598d2c7,110625,val_action_loss,6.830830507996407e-05,min,False,2000
transport_dual_order,linear_sarm_equiv,20260910,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_training_v1/jobs/transport_dual_order__linear_sarm_equiv__s20260910/checkpoints/best_val.pt,5ded0eb10e66710f1ded802617deec7f209cf28474f735820059986d8bbee949,110689,val_action_loss,6.830779437388463e-05,min,False,2000
transport_dual_order,sequential_transition,20260910,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_training_v1/jobs/transport_dual_order__sequential_transition__s20260910/checkpoints/best_val.pt,6faea354747dcf7a2dc66887f2694ad054f0047d6e841b3ec40985c31078fbf7,110689,val_action_loss,0.007036743078259116,min,False,2000
transport_dual_order,pathgraph_reward_v1_locked,20260910,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_training_v1/jobs/transport_dual_order__pathgraph_reward_v1_locked__s20260910/checkpoints/best_val.pt,6e183fd775e6474f855160ae66adc57b74444cde0f6fd5b9aeb1d8739c1166c7,110689,val_action_loss,6.832289165520871e-05,min,False,2000
transport_dual_order,bc_all,20260911,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_training_v1/jobs/transport_dual_order__bc_all__s20260911/checkpoints/best_val.pt,2a4fdfa7ea7a6b7c6e9101b038ba5d838d66e0563fefb33853fb6a37eb50d4cb,110625,val_action_loss,6.712541097923267e-05,min,False,2000
transport_dual_order,linear_sarm_equiv,20260911,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_training_v1/jobs/transport_dual_order__linear_sarm_equiv__s20260911/checkpoints/best_val.pt,a683b89199d73893be81f2e9168fc57a3ef4be318785311bb043bc1d4fc5b860,110689,val_action_loss,6.71260908182541e-05,min,False,2000
transport_dual_order,sequential_transition,20260911,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_training_v1/jobs/transport_dual_order__sequential_transition__s20260911/checkpoints/best_val.pt,28a6b6a3853fb389a97dc0ab9b06249022a05ee6532aa81834e9608fa3098935,110689,val_action_loss,0.007005005651973823,min,False,2000
transport_dual_order,pathgraph_reward_v1_locked,20260911,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_training_v1/jobs/transport_dual_order__pathgraph_reward_v1_locked__s20260911/checkpoints/best_val.pt,4c9a095f2963b200242e7bee9d0a8910e0f8290a793fe71f17d3b4bc8eeba117,110689,val_action_loss,6.713276710467074e-05,min,False,2000
