signature_id,phenomenon,method,orientation,task_id,metric,value,threshold,passes_as_structural_failure,content_group_count,evidence_file
POSITIVE_CYCLE,cycle,linear_time_fraction,none,transport_recovery,cycle_positive_rate,1.0,0.1,True,52,tables/cycle_metrics.csv
ALT_ORDER_NEGATIVE,alternative_order,oracle_linear_chain,A_first,transport_dual_order,alternative_legal_negative_rate,0.5,0.2,True,2,tables/method_task_summary.csv
RECOVERY_NOT_REWARDED,recovery,oracle_linear_chain,recovery_chain,transport_recovery,recovery_positive_rate_or_rank_error,0.0,0.7,True,52,tables/recovery_metrics.csv
ALT_ORDER_NEGATIVE,alternative_order,sequential_transition_oracle,A_first,transport_dual_order,alternative_legal_negative_rate,0.5,0.2,True,2,tables/method_task_summary.csv
RECOVERY_NOT_REWARDED,recovery,sequential_transition_oracle,recovery_chain,transport_recovery,recovery_positive_rate_or_rank_error,0.0,0.7,True,52,tables/recovery_metrics.csv
POSITIVE_CYCLE,cycle,learned_linear_sarm,recovery_chain,transport_recovery,cycle_positive_rate,1.0,0.1,True,52,tables/cycle_metrics.csv
POSITIVE_CYCLE,cycle,learned_linear_sarm,recovery_chain,transport_recovery,cycle_positive_rate,1.0,0.1,True,52,tables/cycle_metrics.csv
POSITIVE_CYCLE,cycle,learned_linear_sarm,recovery_chain,transport_recovery,cycle_positive_rate,1.0,0.1,True,52,tables/cycle_metrics.csv
TIME_REWARDS_FAILURE,time_failure,linear_time_fraction,none,transport_recovery,time_fraction_failure_reward,1.0,0,True,1,tables/episode_metrics.csv
TIME_REWARDS_FAILURE,time_failure,linear_time_fraction,none,transport_recovery,time_fraction_failure_reward,1.0,0,True,1,tables/episode_metrics.csv
TIME_REWARDS_FAILURE,time_failure,linear_time_fraction,none,transport_recovery,time_fraction_failure_reward,1.0,0,True,1,tables/episode_metrics.csv
TIME_REWARDS_FAILURE,time_failure,linear_time_fraction,none,transport_recovery,time_fraction_failure_reward,1.0,0,True,1,tables/episode_metrics.csv
TIME_REWARDS_FAILURE,time_failure,linear_time_fraction,none,transport_recovery,time_fraction_failure_reward,1.0,0,True,1,tables/episode_metrics.csv
TIME_REWARDS_FAILURE,time_failure,linear_time_fraction,none,transport_recovery,time_fraction_failure_reward,1.0,0,True,1,tables/episode_metrics.csv
TIME_REWARDS_FAILURE,time_failure,linear_time_fraction,none,transport_recovery,time_fraction_failure_reward,1.0,0,True,1,tables/episode_metrics.csv
TIME_REWARDS_FAILURE,time_failure,linear_time_fraction,none,transport_recovery,time_fraction_failure_reward,1.0,0,True,1,tables/episode_metrics.csv
TIME_REWARDS_FAILURE,time_failure,linear_time_fraction,none,transport_recovery,time_fraction_failure_reward,1.0,0,True,1,tables/episode_metrics.csv
TIME_REWARDS_FAILURE,time_failure,linear_time_fraction,none,transport_recovery,time_fraction_failure_reward,1.0,0,True,1,tables/episode_metrics.csv
TIME_REWARDS_FAILURE,time_failure,linear_time_fraction,none,transport_recovery,time_fraction_failure_reward,1.0,0,True,1,tables/episode_metrics.csv
TIME_REWARDS_FAILURE,time_failure,linear_time_fraction,none,transport_recovery,time_fraction_failure_reward,1.0,0,True,1,tables/episode_metrics.csv
