abstention_aware_accuracy,balanced_accuracy,class_count,failure_f1,feature_count,feature_group,forbidden_feature_violations,macro_f1,majority_label,model,pair_only_to_past8_gain,recovery_achieved_f1,recovery_attempt_f1,terminal_failure_f1,train_family_count,train_rows,validation_family_count,validation_rows
0.631336405529954,0.125,9,0.0,1,pair_only,0,0.07740112994350282,none,majority,0.0,0.0,0.0,0.0,103,12801,5,217
0.631336405529954,0.125,9,0.0,1,pair_only,0,0.07740112994350282,none,guard_rules,0.01358447360024026,0.0,0.0,0.0,103,12801,5,217
0.663594470046083,0.8120437956204379,9,1.0,1,pair_only,0,0.5314824712740885,none,logistic,0.22695908716746993,0.2857142857142857,0.0,1.0,103,12801,5,217
0.09216589861751152,0.25,9,0.0,1,pair_only,0,0.07103825136612021,none,tree_depth4,0.408153667825799,0.04371584699453552,0.0,0.0,103,12801,5,217
0.631336405529954,0.125,9,0.0,16,current,0,0.07740112994350282,none,majority,0.0,0.0,0.0,0.0,103,12801,5,217
0.543778801843318,0.229014598540146,9,0.0,16,current,0,0.09098560354374308,none,guard_rules,0.01358447360024026,0.0,0.18604651162790697,0.0,103,12801,5,217
0.7188940092165899,0.8302919708029197,9,1.0,16,current,0,0.554791801510248,none,logistic,0.22695908716746993,1.0,1.0,0.4,103,12801,5,217
0.3317972350230415,0.7361111111111112,9,1.0,16,current,0,0.45182072829131653,none,tree_depth4,0.408153667825799,1.0,1.0,0.0,103,12801,5,217
0.631336405529954,0.125,9,0.0,133,past8,0,0.07740112994350282,none,majority,0.0,0.0,0.0,0.0,103,12801,5,217
0.543778801843318,0.229014598540146,9,0.0,133,past8,0,0.09098560354374308,none,guard_rules,0.01358447360024026,0.0,0.18604651162790697,0.0,103,12801,5,217
0.9861751152073732,0.96875,9,1.0,133,past8,0,0.7584415584415585,none,logistic,0.22695908716746993,1.0,1.0,0.7272727272727273,103,12801,5,217
0.3317972350230415,0.7361111111111112,9,1.0,133,past8,0,0.47919191919191917,none,tree_depth4,0.408153667825799,1.0,1.0,0.0,103,12801,5,217
