abstention_aware_accuracy,balanced_accuracy,class_count,failure_f1,feature_count,feature_group,forbidden_feature_violations,macro_f1,majority_label,model,pair_only_to_past8_gain,recovery_achieved_f1,recovery_attempt_f1,terminal_failure_f1,train_family_count,train_rows,validation_family_count,validation_rows
0.631336405529954,0.125,9,0.0,1,pair_only,0,0.07740112994350282,none,majority,0.0,0.0,0.0,0.0,19,857,5,217
0.631336405529954,0.125,9,0.0,1,pair_only,0,0.07740112994350282,none,guard_rules,0.01358447360024026,0.0,0.0,0.0,19,857,5,217
0.6820276497695853,0.9370437956204379,9,1.0,1,pair_only,0,0.6114824712740886,none,logistic,0.1303357105440932,0.2857142857142857,0.8,1.0,19,857,5,217
0.3317972350230415,0.625,9,1.0,1,pair_only,0,0.3828475711892797,none,tree_depth4,-0.06395356197268987,0.0,0.8,0.0,19,857,5,217
0.631336405529954,0.125,9,0.0,12,current,0,0.07740112994350282,none,majority,0.0,0.0,0.0,0.0,19,857,5,217
0.543778801843318,0.229014598540146,9,0.0,12,current,0,0.09098560354374308,none,guard_rules,0.01358447360024026,0.0,0.18604651162790697,0.0,19,857,5,217
0.7741935483870968,0.9552919708029197,9,1.0,12,current,0,0.6947918015102481,none,logistic,0.1303357105440932,1.0,1.0,0.8,19,857,5,217
0.31336405529953915,0.5,9,1.0,12,current,0,0.28820184790334047,none,tree_depth4,-0.06395356197268987,0.0,0.0,0.0,19,857,5,217
0.631336405529954,0.125,9,0.0,102,past8,0,0.07740112994350282,none,majority,0.0,0.0,0.0,0.0,19,857,5,217
0.543778801843318,0.229014598540146,9,0.0,102,past8,0,0.09098560354374308,none,guard_rules,0.01358447360024026,0.0,0.18604651162790697,0.0,19,857,5,217
0.9815668202764977,0.9375,9,1.0,102,past8,0,0.7418181818181818,none,logistic,0.1303357105440932,1.0,1.0,0.6,19,857,5,217
0.31336405529953915,0.5,9,1.0,102,past8,0,0.31889400921658984,none,tree_depth4,-0.06395356197268987,0.0,0.0,0.0,19,857,5,217
