abstention_aware_accuracy,balanced_accuracy,class_count,failure_f1,feature_count,feature_group,forbidden_feature_violations,macro_f1,majority_label,model,pair_only_to_past8_gain,recovery_achieved_f1,recovery_attempt_f1,terminal_failure_f1,train_family_count,train_rows,validation_family_count,validation_rows
0.8285714285714286,0.1111111111111111,10,0.0,1,pair_only,0,0.090625,none,majority,0.0,0.0,0.0,0.0,19,1869,5,490
0.8285714285714286,0.1111111111111111,10,0.0,1,pair_only,0,0.090625,none,guard_rules,0.06631944444444444,0.0,0.0,0.0,19,1869,5,490
0.8326530612244898,0.7597153804050356,10,0.0,1,pair_only,0,0.4973333333333333,none,logistic,0.24524989464812486,1.0,1.0,0.4,19,1869,5,490
0.05714285714285714,0.4444444444444444,10,0.0,1,pair_only,0,0.20847662141779785,none,tree_depth4,0.19355518092619964,0.01809954751131222,1.0,0.4,19,1869,5,490
0.8285714285714286,0.1111111111111111,10,0.0,6,current,0,0.090625,none,majority,0.0,0.0,0.0,0.0,19,1869,5,490
0.8285714285714286,0.21784345922276957,10,0.0,6,current,0,0.15694444444444444,none,guard_rules,0.06631944444444444,0.0,0.0,0.0,19,1869,5,490
0.8285714285714286,0.759168035030104,10,0.0,6,current,0,0.44561242678889734,none,logistic,0.24524989464812486,1.0,0.2857142857142857,0.4,19,1869,5,490
0.13673469387755102,0.5396255245393176,10,0.0,6,current,0,0.2770463128421722,none,tree_depth4,0.19355518092619964,0.0975609756097561,1.0,0.3076923076923077,19,1869,5,490
0.8285714285714286,0.1111111111111111,10,0.0,48,past8,0,0.090625,none,majority,0.0,0.0,0.0,0.0,19,1869,5,490
0.8285714285714286,0.21784345922276957,10,0.0,48,past8,0,0.15694444444444444,none,guard_rules,0.06631944444444444,0.0,0.0,0.0,19,1869,5,490
0.9448979591836735,0.9201787994891445,10,1.0,48,past8,0,0.7425832279814581,none,logistic,0.24524989464812486,1.0,1.0,0.5,19,1869,5,490
0.15510204081632653,0.7222222222222222,10,0.14634146341463414,48,past8,0,0.4020318023439975,none,tree_depth4,0.19355518092619964,0.0975609756097561,1.0,0.7272727272727273,19,1869,5,490
