task_id,method,policy_seed,condition,rollout_index,paired_eval_seed,success,recovery_success,failed,steps,checkpoint_sha256,cuda_used
transport_dual_order,pathgraph_reward_v1_locked,20260913,B_first,30,20260950,1,0,0,5,3da8eb89bb60ebd439b24c0359e12cbe0bb8127d48c4be5e479a62a2cb710ee2,True
transport_dual_order,pathgraph_reward_v1_locked,20260913,B_first,31,20260951,1,0,0,5,3da8eb89bb60ebd439b24c0359e12cbe0bb8127d48c4be5e479a62a2cb710ee2,True
transport_dual_order,pathgraph_reward_v1_locked,20260913,B_first,32,20260952,1,0,0,5,3da8eb89bb60ebd439b24c0359e12cbe0bb8127d48c4be5e479a62a2cb710ee2,True
transport_dual_order,pathgraph_reward_v1_locked,20260913,B_first,33,20260953,1,0,0,5,3da8eb89bb60ebd439b24c0359e12cbe0bb8127d48c4be5e479a62a2cb710ee2,True
transport_dual_order,pathgraph_reward_v1_locked,20260913,B_first,34,20260954,1,0,0,5,3da8eb89bb60ebd439b24c0359e12cbe0bb8127d48c4be5e479a62a2cb710ee2,True
transport_dual_order,pathgraph_reward_v1_locked,20260913,B_first,35,20260955,1,0,0,5,3da8eb89bb60ebd439b24c0359e12cbe0bb8127d48c4be5e479a62a2cb710ee2,True
transport_dual_order,pathgraph_reward_v1_locked,20260913,B_first,36,20260956,1,0,0,5,3da8eb89bb60ebd439b24c0359e12cbe0bb8127d48c4be5e479a62a2cb710ee2,True
transport_dual_order,pathgraph_reward_v1_locked,20260913,B_first,37,20260957,1,0,0,5,3da8eb89bb60ebd439b24c0359e12cbe0bb8127d48c4be5e479a62a2cb710ee2,True
transport_dual_order,pathgraph_reward_v1_locked,20260913,B_first,38,20260958,1,0,0,5,3da8eb89bb60ebd439b24c0359e12cbe0bb8127d48c4be5e479a62a2cb710ee2,True
transport_dual_order,pathgraph_reward_v1_locked,20260913,B_first,39,20260959,1,0,0,5,3da8eb89bb60ebd439b24c0359e12cbe0bb8127d48c4be5e479a62a2cb710ee2,True
