rollouts,families,branch_accuracy,state_readiness_accuracy,transition_precondition_precision,transition_effect_precision,goal_precision,goal_recall,false_ready_rate,unnecessary_manipulation_rate,failure_denominator,failure_recall,recovery_denominator,recovery_recall,unknown_rate,ambiguous_edge_rate,graph_completion_coverage,second_view_query_rate,second_view_unknown_resolution_rate,graph_id,root_family_id,selection_score
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.023872679045092837,0.0,1.0,0.0,,G0_coarse_direct,L2C_00_00_220799,0.6904713323811467
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.08488063660477453,0.0,1.0,0.0,,G0_coarse_direct,L2C_00_01_220799,0.6857784125688634
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.07427055702917772,0.0,1.0,0.0,,G0_coarse_direct,L2C_00_02_220799,0.686594572536217
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,,0,,0.04433497536945813,0.0,0.8571428571428571,0.0,,G0_coarse_direct,L2C_01_00_220799,0.26213933849401827
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,,0,,0.04433497536945813,0.0,0.8571428571428571,0.0,,G0_coarse_direct,L2C_01_01_220799,0.26213933849401827
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,,0,,0.04433497536945813,0.0,0.8571428571428571,0.0,,G0_coarse_direct,L2C_01_02_220799,0.26213933849401827
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.08753315649867374,0.0,1.0,0.0,,G0_coarse_direct,L2C_02_00_220799,0.685574372577025
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.08753315649867374,0.0,1.0,0.0,,G0_coarse_direct,L2C_02_01_220799,0.685574372577025
4,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0,,0,,0.08753315649867374,0.0,1.0,0.0,,G0_coarse_direct,L2C_02_02_220799,0.685574372577025
4,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,4,0.0,4,0.0,0.0812807881773399,0.0,0.9285714285714286,0.0,,G0_coarse_direct,L2C_03_00_220799,0.2513611615245009
