episode_id,content_group_id,task_id,scenario,order,split,episode_path,t_start,t_end,action_count,reward_mu,reward_std,reward_lcb,weight_positive,cost_component,phi_component,loop_penalty,recovery_cap_delta,node_confidence,edge_confidence,edge_type_pred,edge_id_pred,positive_norm,linear_transition_return,sequential_transition_return,method,transition_return,raw_positive_weight,gamma,train_q99,normalized_weight,semantic_type
transport_recovery__gripper_reopen__003,transport_recovery__gripper_reopen_group_003,transport_recovery,gripper_reopen,,train,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_data_v1/episodes/transport_recovery__gripper_reopen__003.npz,0,15,15,0.4559276339908441,1.1181313527457157,0.4559276339908441,0.8046440941592058,0.3154279490311941,0.2809993699193,0.0,0.0,14.0,14.0,0,0,1.0,0.8482587337493896,0.8482587337493896,pathgraph_reward_v1_locked,0.8046440941592058,0.8046440941592058,1.0,0.8043506780266761,1.7531975392480676,recovery
transport_recovery__gripper_reopen__051,transport_recovery__gripper_reopen_group_051,transport_recovery,gripper_reopen,,train,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_data_v1/episodes/transport_recovery__gripper_reopen__051.npz,0,15,15,0.45596819991866755,1.117708493898817,0.45596819991866755,0.8050359971821309,0.3149311343828836,0.2820741310715674,0.0,0.0,14.0,14.0,0,0,1.0,0.8381726741790771,0.8381726741790771,pathgraph_reward_v1_locked,0.8050359971821309,0.8050359971821309,1.0,0.8043506780266761,1.7531975392480676,recovery
transport_recovery__gripper_reopen__022,transport_recovery__gripper_reopen_group_022,transport_recovery,gripper_reopen,,train,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_data_v1/episodes/transport_recovery__gripper_reopen__022.npz,0,15,15,0.45587356761097914,1.1093511579309492,0.45587356761097914,0.8045107958217462,0.3163806994756064,0.2789857362707455,0.0,0.0,14.0,14.0,0,0,1.0,0.8487988710403442,0.8487988710403442,pathgraph_reward_v1_locked,0.8045107958217462,0.8045107958217462,1.0,0.8043506780266761,1.7531975392480676,recovery
transport_recovery__gripper_reopen__013,transport_recovery__gripper_reopen_group_013,transport_recovery,gripper_reopen,,val,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_data_v1/episodes/transport_recovery__gripper_reopen__013.npz,0,15,15,0.45590006187558185,1.1187737880124196,0.45590006187558185,0.8047564712663491,0.3162604173024495,0.2792792891462644,0.0,0.0,14.0,14.0,0,0,1.0,0.8531503081321716,0.8531503081321716,pathgraph_reward_v1_locked,0.8047564712663491,0.8047564712663491,1.0,0.8043506780266761,1.7531975392480676,recovery
transport_recovery__gripper_reopen__004,transport_recovery__gripper_reopen_group_004,transport_recovery,gripper_reopen,,val,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_data_v1/episodes/transport_recovery__gripper_reopen__004.npz,0,15,15,0.45583761607607204,1.1186445978086277,0.45583761607607204,0.804970521479845,0.31522798538207997,0.28121926138798387,0.0,0.0,14.0,14.0,0,0,1.0,0.8462485671043396,0.8462485671043396,pathgraph_reward_v1_locked,0.804970521479845,0.804970521479845,1.0,0.8043506780266761,1.7531975392480676,recovery
transport_recovery__gripper_reopen__032,transport_recovery__gripper_reopen_group_032,transport_recovery,gripper_reopen,,val,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_data_v1/episodes/transport_recovery__gripper_reopen__032.npz,0,15,15,0.4562488384544849,1.1143762597433204,0.4562488384544849,0.8045320895810922,0.31596094369888306,0.2805757895112038,0.0,0.0,14.0,14.0,0,0,1.0,0.8473213911056519,0.8473213911056519,pathgraph_reward_v1_locked,0.8045320895810922,0.8045320895810922,1.0,0.8043506780266761,1.7531975392480676,recovery
transport_recovery__gripper_reopen__025,transport_recovery__gripper_reopen_group_025,transport_recovery,gripper_reopen,,val,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_data_v1/episodes/transport_recovery__gripper_reopen__025.npz,0,15,15,0.45578540737430245,1.1146381630562436,0.45578540737430245,0.8041272647678852,0.3162787159283955,0.2790133828918138,0.0,0.0,14.0,14.0,0,0,0.9997222439603842,0.8513112664222717,0.8513112664222717,pathgraph_reward_v1_locked,0.8041272647678852,0.8041272647678852,1.0,0.8043506780266761,1.752710578042902,recovery
transport_recovery__gripper_reopen__059,transport_recovery__gripper_reopen_group_059,transport_recovery,gripper_reopen,,train,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_data_v1/episodes/transport_recovery__gripper_reopen__059.npz,0,15,15,0.4553188321491082,1.1151340382649164,0.4553188321491082,0.8038949581484,0.3153357903162639,0.2799660836656888,0.0,0.0,14.0,14.0,0,0,0.9994334313493783,0.8445156216621399,0.8445156216621399,pathgraph_reward_v1_locked,0.8038949581484,0.8038949581484,1.0,0.8043506780266761,1.7522042324839826,recovery
transport_recovery__gripper_reopen__041,transport_recovery__gripper_reopen_group_041,transport_recovery,gripper_reopen,,train,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_data_v1/episodes/transport_recovery__gripper_reopen__041.npz,0,15,15,0.45599499220649403,1.1185106165158414,0.45599499220649403,0.8038249475260576,0.31565061211586,0.28068876018126804,0.0,0.0,14.0,14.0,0,0,0.9993463914248095,0.846882700920105,0.846882700920105,pathgraph_reward_v1_locked,0.8038249475260576,0.8038249475260576,1.0,0.8043506780266761,1.7520516343024124,recovery
transport_recovery__gripper_reopen__054,transport_recovery__gripper_reopen_group_054,transport_recovery,gripper_reopen,,train,/home/__compress_data/xushijie/CUPID/artifacts/pathgraph_sarm/stage6/policy_data_v1/episodes/transport_recovery__gripper_reopen__054.npz,0,15,15,0.4547550020118554,1.1166491543654995,0.4547550020118554,0.8037067912518978,0.3145652413368225,0.2803795213500659,0.0,0.0,14.0,14.0,0,0,0.9991994949561577,0.8410294055938721,0.8410294055938721,pathgraph_reward_v1_locked,0.8037067912518978,0.8037067912518978,1.0,0.8043506780266761,1.7517940957750477,recovery
