task_id,method,policy_seed,condition,rollout_index,paired_eval_seed,success,recovery_success,failed,steps,checkpoint_sha256,cuda_used
transport_recovery,linear_sarm_equiv,20260913,drop_regrasp,40,20260960,1,1,0,9,6001e00f29b74f2d809502b0f8dd4c611c67d544ec0c9186a0e529dd1d5c5901,True
transport_recovery,linear_sarm_equiv,20260913,drop_regrasp,41,20260961,1,1,0,9,6001e00f29b74f2d809502b0f8dd4c611c67d544ec0c9186a0e529dd1d5c5901,True
transport_recovery,linear_sarm_equiv,20260913,drop_regrasp,42,20260962,1,1,0,9,6001e00f29b74f2d809502b0f8dd4c611c67d544ec0c9186a0e529dd1d5c5901,True
transport_recovery,linear_sarm_equiv,20260913,drop_regrasp,43,20260963,1,1,0,9,6001e00f29b74f2d809502b0f8dd4c611c67d544ec0c9186a0e529dd1d5c5901,True
transport_recovery,linear_sarm_equiv,20260913,drop_regrasp,44,20260964,1,1,0,9,6001e00f29b74f2d809502b0f8dd4c611c67d544ec0c9186a0e529dd1d5c5901,True
transport_recovery,linear_sarm_equiv,20260913,drop_regrasp,45,20260965,1,1,0,9,6001e00f29b74f2d809502b0f8dd4c611c67d544ec0c9186a0e529dd1d5c5901,True
transport_recovery,linear_sarm_equiv,20260913,drop_regrasp,46,20260966,1,1,0,9,6001e00f29b74f2d809502b0f8dd4c611c67d544ec0c9186a0e529dd1d5c5901,True
transport_recovery,linear_sarm_equiv,20260913,drop_regrasp,47,20260967,1,1,0,9,6001e00f29b74f2d809502b0f8dd4c611c67d544ec0c9186a0e529dd1d5c5901,True
transport_recovery,linear_sarm_equiv,20260913,drop_regrasp,48,20260968,1,1,0,9,6001e00f29b74f2d809502b0f8dd4c611c67d544ec0c9186a0e529dd1d5c5901,True
transport_recovery,linear_sarm_equiv,20260913,drop_regrasp,49,20260969,1,1,0,9,6001e00f29b74f2d809502b0f8dd4c611c67d544ec0c9186a0e529dd1d5c5901,True
