task_id,method,policy_seed,condition,rollout_index,paired_eval_seed,success,recovery_success,failed,steps,checkpoint_sha256,cuda_used
transport_dual_order,linear_sarm_equiv,20260912,B_first,10,20260930,0,0,0,22,2a67c555a6ffcf1900a38ad4022d228eca761f33be5fa45b5c4843b19549f6c6,True
transport_dual_order,linear_sarm_equiv,20260912,B_first,11,20260931,0,0,0,22,2a67c555a6ffcf1900a38ad4022d228eca761f33be5fa45b5c4843b19549f6c6,True
transport_dual_order,linear_sarm_equiv,20260912,B_first,12,20260932,0,0,0,22,2a67c555a6ffcf1900a38ad4022d228eca761f33be5fa45b5c4843b19549f6c6,True
transport_dual_order,linear_sarm_equiv,20260912,B_first,13,20260933,0,0,0,22,2a67c555a6ffcf1900a38ad4022d228eca761f33be5fa45b5c4843b19549f6c6,True
transport_dual_order,linear_sarm_equiv,20260912,B_first,14,20260934,0,0,0,22,2a67c555a6ffcf1900a38ad4022d228eca761f33be5fa45b5c4843b19549f6c6,True
transport_dual_order,linear_sarm_equiv,20260912,B_first,15,20260935,0,0,0,22,2a67c555a6ffcf1900a38ad4022d228eca761f33be5fa45b5c4843b19549f6c6,True
transport_dual_order,linear_sarm_equiv,20260912,B_first,16,20260936,0,0,0,22,2a67c555a6ffcf1900a38ad4022d228eca761f33be5fa45b5c4843b19549f6c6,True
transport_dual_order,linear_sarm_equiv,20260912,B_first,17,20260937,0,0,0,22,2a67c555a6ffcf1900a38ad4022d228eca761f33be5fa45b5c4843b19549f6c6,True
transport_dual_order,linear_sarm_equiv,20260912,B_first,18,20260938,0,0,0,22,2a67c555a6ffcf1900a38ad4022d228eca761f33be5fa45b5c4843b19549f6c6,True
transport_dual_order,linear_sarm_equiv,20260912,B_first,19,20260939,0,0,0,22,2a67c555a6ffcf1900a38ad4022d228eca761f33be5fa45b5c4843b19549f6c6,True
