episode_id,telescoping_error,max_abs_step,passed
P1V5_F00_920000__D1_A_then_B_clean_success,0.0,0.4166666666666667,True
P1V5_F00_920000__D2_B_then_A_clean_success,0.0,0.4166666666666667,True
P1V5_F00_920000__D3_A_done_B_loss_recovery_then_success,0.0,0.4166666666666667,True
P1V5_F00_920000__D4_B_done_A_loss_recovery_then_success,0.0,0.4166666666666667,True
P1V5_F00_920000__D5_completed_subgoal_invalidated_restored,0.0,0.4166666666666667,True
P1V5_F00_920000__D6_repeat_completed_subgoal_then_terminal_failure,0.0,0.3333333333333333,True
P1V5_F00_920000__R1_clean_transport_success,0.0,0.5,True
P1V5_F00_920000__R2_loss_at_40pct_recover_success,1.1102230246251565e-16,0.5647834725251648,True
P1V5_F00_920000__R3_loss_at_80pct_recover_success,1.1102230246251565e-16,0.6295669708651648,True
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,2.220446049250313e-16,0.5649894536952333,True
P1V5_F00_920000__R5_three_cycles_at_80pct_then_success,1.1102230246251565e-16,0.6301200197635403,True
P1V5_F00_920000__R6_three_closed_cycles_then_stop,1.6653345369377348e-16,0.5649894536952333,True
P1V5_F00_920000__R7_loss_recovery_started_not_completed_terminal,5.551115123125783e-17,0.5647834725251648,True
P1V5_F00_920000__R8_commanded_release,0.0,0.16666666666666663,True
P1V5_F01_920001__D1_A_then_B_clean_success,0.0,0.4166666666666667,True
P1V5_F01_920001__D2_B_then_A_clean_success,0.0,0.4166666666666667,True
P1V5_F01_920001__D3_A_done_B_loss_recovery_then_success,0.0,0.4166666666666667,True
P1V5_F01_920001__D4_B_done_A_loss_recovery_then_success,0.0,0.4166666666666667,True
P1V5_F01_920001__D5_completed_subgoal_invalidated_restored,0.0,0.4166666666666667,True
P1V5_F01_920001__D6_repeat_completed_subgoal_then_terminal_failure,0.0,0.3333333333333333,True
P1V5_F01_920001__R1_clean_transport_success,0.0,0.5,True
P1V5_F01_920001__R2_loss_at_40pct_recover_success,0.0,0.5647834846453064,True
P1V5_F01_920001__R3_loss_at_80pct_recover_success,0.0,0.6295669829853063,True
P1V5_F01_920001__R4_three_cycles_at_40pct_then_success,1.1102230246251565e-16,0.5649936239415433,True
P1V5_F01_920001__R5_three_cycles_at_80pct_then_success,0.0,0.6299983562439944,True
P1V5_F01_920001__R6_three_closed_cycles_then_stop,5.551115123125783e-17,0.5649936239415433,True
P1V5_F01_920001__R7_loss_recovery_started_not_completed_terminal,0.0,0.5647834846453064,True
P1V5_F01_920001__R8_commanded_release,0.0,0.16666666666666663,True
P1V5_F02_920002__D1_A_then_B_clean_success,0.0,0.4166666666666667,True
P1V5_F02_920002__D2_B_then_A_clean_success,0.0,0.4166666666666667,True
P1V5_F02_920002__D3_A_done_B_loss_recovery_then_success,0.0,0.4166666666666667,True
P1V5_F02_920002__D4_B_done_A_loss_recovery_then_success,0.0,0.4166666666666667,True
P1V5_F02_920002__D5_completed_subgoal_invalidated_restored,0.0,0.4166666666666667,True
P1V5_F02_920002__D6_repeat_completed_subgoal_then_terminal_failure,0.0,0.3333333333333333,True
P1V5_F02_920002__R1_clean_transport_success,0.0,0.5,True
P1V5_F02_920002__R2_loss_at_40pct_recover_success,0.0,0.5647834679715409,True
P1V5_F02_920002__R3_loss_at_80pct_recover_success,0.0,0.629566966311541,True
P1V5_F02_920002__R4_three_cycles_at_40pct_then_success,1.1102230246251565e-16,0.5650133503645628,True
P1V5_F02_920002__R5_three_cycles_at_80pct_then_success,1.1102230246251565e-16,0.6301201818108542,True
P1V5_F02_920002__R6_three_closed_cycles_then_stop,5.551115123125783e-17,0.5650133503645628,True
P1V5_F02_920002__R7_loss_recovery_started_not_completed_terminal,5.551115123125783e-17,0.5647834679715409,True
P1V5_F02_920002__R8_commanded_release,0.0,0.16666666666666663,True
P1V5_F03_920003__D1_A_then_B_clean_success,0.0,0.4166666666666667,True
P1V5_F03_920003__D2_B_then_A_clean_success,0.0,0.4166666666666667,True
P1V5_F03_920003__D3_A_done_B_loss_recovery_then_success,0.0,0.4166666666666667,True
P1V5_F03_920003__D4_B_done_A_loss_recovery_then_success,0.0,0.4166666666666667,True
P1V5_F03_920003__D5_completed_subgoal_invalidated_restored,0.0,0.4166666666666667,True
P1V5_F03_920003__D6_repeat_completed_subgoal_then_terminal_failure,0.0,0.3333333333333333,True
P1V5_F03_920003__R1_clean_transport_success,0.0,0.5,True
