episode_id,object_id,loss_id,interval_kind,start,end,onset,restoration,closure_status,confirmation_passed,method,signed_return,positive_weight_sum,candidate_endpoint_delta,legacy_endpoint_delta,residual_against_reported_reference,candidate_lipschitz_bound,geometry_closure,interval_convention,reward_state_reset,reference_is_not_new_progress_ground_truth
P1V5_F00_920000__D3_A_done_B_loss_recovery_then_success,B,P1V5_F00_920000__D3_A_done_B_loss_recovery_then_success:B:99:1,LOSS_LOCAL,97,,98,120,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F00_920000__D4_B_done_A_loss_recovery_then_success,A,P1V5_F00_920000__D4_B_done_A_loss_recovery_then_success:A:99:1,LOSS_LOCAL,97,,98,120,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F00_920000__R2_loss_at_40pct_recover_success,obj,P1V5_F00_920000__R2_loss_at_40pct_recover_success:obj:45:1,LOSS_LOCAL,43,,44,66,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F00_920000__R3_loss_at_80pct_recover_success,obj,P1V5_F00_920000__R3_loss_at_80pct_recover_success:obj:45:1,LOSS_LOCAL,43,,44,66,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,obj,P1V5_F00_920000__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,FULL_FROZEN,0.19091216424000876,1.033617681461427,0.00020594171551691076,0.0006178203070078547,0.1902943439330009,0.0002059825512340043,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006151717983109611, ""obj_pos"": 0.0006151717983109611, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,obj,P1V5_F00_920000__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_PHI,0.19091216424000876,1.033617681461427,0.00020594171551691076,0.0006178203070078547,0.19070622252449185,0.0002059825512340043,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006151717983109611, ""obj_pos"": 0.0006151717983109611, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,obj,P1V5_F00_920000__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_DEBT,2.7755575615628914e-17,0.8333333333333334,0.00020594171551691076,0.0006178203070078547,-0.000205941715516883,0.0002059825512340043,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006151717983109611, ""obj_pos"": 0.0006151717983109611, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,obj,P1V5_F00_920000__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_ONLY,2.7755575615628914e-17,0.8333333333333334,0.00020594171551691076,0.0006178203070078547,-0.000205941715516883,0.0002059825512340043,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006151717983109611, ""obj_pos"": 0.0006151717983109611, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,obj,P1V5_F00_920000__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,OLD_GLOBAL_PHI_DIAGNOSTIC,0.000617820307007827,1.056874452576058,0.00020594171551691076,0.0006178203070078547,-2.7755575615628914e-17,0.0002059825512340043,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006151717983109611, ""obj_pos"": 0.0006151717983109611, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F00_920000__R4_three_cycles_at_40pct_then_success,obj,P1V5_F00_920000__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,PAIRED_EVENT_BALANCED,0.0,1.0,0.00020594171551691076,0.0006178203070078547,-0.00020594171551691076,0.0002059825512340043,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006151717983109611, ""obj_pos"": 0.0006151717983109611, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
