episode_id,method,signed_return,positive_weight_sum,ess,recovery_positive_share,n,policy_harm_claimed
L2P_00_00_220701_r00,FULL_FROZEN,1.1573635342845783,1.1573635342845783,3.850322534953022,0.0,12,False
L2P_00_00_220701_r00,GLOBAL_POTENTIAL_AUDIT_V1,0.6666666666666665,0.9906968676179115,3.0660465499138483,0.0,12,False
L2P_00_00_220701_r00,GRAPH_COST_DEBT,0.6666666666666666,0.6666666666666666,4.0,0.0,12,False
L2P_00_00_220701_r00,GRAPH_COST_ONLY,0.6666666666666666,0.6666666666666666,4.0,0.0,12,False
L2P_00_00_220701_r00,GRAPH_COST_PHI,1.1573635342845783,1.1573635342845783,3.850322534953022,0.0,12,False
L2P_00_00_220701_r00,LINEAR_FIXED_ORDER,1.0,1.0,4.0,0.0,12,False
L2P_00_00_220701_r00,NO_RECOVERY_CREDIT,1.1573635342845783,1.1573635342845783,3.850322534953022,0.0,12,False
L2P_00_00_220701_r00,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,0.0,12,False
L2P_00_00_220701_r00,SPARSE_TERMINAL,1.0,1.0,1.0,0.0,12,False
L2P_00_00_220701_r00,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,4.0,0.0,12,False
L2P_02_00_220701_r00,FULL_FROZEN,1.1057819317724151,1.1057819317724151,4.351088449999464,0.0,12,False
L2P_02_00_220701_r00,GLOBAL_POTENTIAL_AUDIT_V1,0.6666666666666666,0.9391152651057485,3.482550523021571,0.0,12,False
L2P_02_00_220701_r00,GRAPH_COST_DEBT,0.6666666666666666,0.6666666666666666,4.0,0.0,12,False
L2P_02_00_220701_r00,GRAPH_COST_ONLY,0.6666666666666666,0.6666666666666666,4.0,0.0,12,False
L2P_02_00_220701_r00,GRAPH_COST_PHI,1.1057819317724151,1.1057819317724151,4.351088449999464,0.0,12,False
L2P_02_00_220701_r00,LINEAR_FIXED_ORDER,1.0,1.0,4.0,0.0,12,False
L2P_02_00_220701_r00,NO_RECOVERY_CREDIT,1.1057819317724151,1.1057819317724151,4.351088449999464,0.0,12,False
L2P_02_00_220701_r00,PAIRED_EVENT_BALANCED_V1,0.0,0.0,0.0,0.0,12,False
L2P_02_00_220701_r00,SPARSE_TERMINAL,1.0,1.0,1.0,0.0,12,False
L2P_02_00_220701_r00,UNORDERED_COMPLETION_PROGRESS,1.0,1.0,4.0,0.0,12,False
L2P_04_00_220701_r00,FULL_FROZEN,0.6711002630928288,1.1711002630928289,7.052591288571206,0.2846326175805079,15,False
L2P_04_00_220701_r00,GLOBAL_POTENTIAL_AUDIT_V1,0.6666666666666667,1.4897782198448977,3.934985540572304,0.22374695031320638,15,False
L2P_04_00_220701_r00,GRAPH_COST_DEBT,0.6666666666666666,1.1666666666666665,6.9999999999999964,0.2857142857142858,15,False
L2P_04_00_220701_r00,GRAPH_COST_ONLY,0.6666666666666666,1.1666666666666665,6.9999999999999964,0.2857142857142858,15,False
L2P_04_00_220701_r00,GRAPH_COST_PHI,0.6711002630928288,1.1711002630928289,7.052591288571206,0.2846326175805079,15,False
L2P_04_00_220701_r00,LINEAR_FIXED_ORDER,1.0,1.5,6.0,0.16666666666666666,15,False
L2P_04_00_220701_r00,NO_RECOVERY_CREDIT,0.3377669297594954,0.8377669297594954,5.052629593325571,0.0,15,False
L2P_04_00_220701_r00,PAIRED_EVENT_BALANCED_V1,0.0,1.0,1.0,1.0,15,False
L2P_04_00_220701_r00,SPARSE_TERMINAL,1.0,1.0,1.0,0.0,15,False
L2P_04_00_220701_r00,UNORDERED_COMPLETION_PROGRESS,1.0,1.25,5.0,0.0,15,False
