root_family_id,rollout_id,case_id,view,retry,recover,selected_action,physical_family_credit
L2RAR2_FIT_00_810000,L2RAR2_FIT_00_810000:K1_hold_request_ends_without_hold,K1_hold_request_ends_without_hold,history_missing,False,False,needs_observation,0
L2RAR2_FIT_00_810000,L2RAR2_FIT_00_810000:K1_hold_request_ends_without_hold,K1_hold_request_ends_without_hold,context_missing,False,False,needs_observation,0
L2RAR2_FIT_00_810000,L2RAR2_FIT_00_810000:K4_regular_hold_loss,K4_regular_hold_loss,context_missing_held_loss,False,True,recover_object,0
L2RAR2_FIT_01_810001,L2RAR2_FIT_01_810001:K1_hold_request_ends_without_hold,K1_hold_request_ends_without_hold,history_missing,False,False,needs_observation,0
L2RAR2_FIT_01_810001,L2RAR2_FIT_01_810001:K1_hold_request_ends_without_hold,K1_hold_request_ends_without_hold,context_missing,False,False,needs_observation,0
L2RAR2_FIT_01_810001,L2RAR2_FIT_01_810001:K4_regular_hold_loss,K4_regular_hold_loss,context_missing_held_loss,False,True,recover_object,0
L2RAR2_FIT_02_810002,L2RAR2_FIT_02_810002:K1_hold_request_ends_without_hold,K1_hold_request_ends_without_hold,history_missing,False,False,needs_observation,0
L2RAR2_FIT_02_810002,L2RAR2_FIT_02_810002:K1_hold_request_ends_without_hold,K1_hold_request_ends_without_hold,context_missing,False,False,needs_observation,0
L2RAR2_FIT_02_810002,L2RAR2_FIT_02_810002:K4_regular_hold_loss,K4_regular_hold_loss,context_missing_held_loss,False,True,recover_object,0
L2RAR2_FIT_03_810003,L2RAR2_FIT_03_810003:K1_hold_request_ends_without_hold,K1_hold_request_ends_without_hold,history_missing,False,False,needs_observation,0
L2RAR2_FIT_03_810003,L2RAR2_FIT_03_810003:K1_hold_request_ends_without_hold,K1_hold_request_ends_without_hold,context_missing,False,False,needs_observation,0
