boundary_source,direction_evaluable_events,direction_not_estimable_events,events,failure_negative_rate,recovery_positive_rate,root_family_id,segments,success_positive_rate
gold,12,0,12,,,u2_family_102,24,1.0
gold,24,0,24,0.0,0.625,u2_family_103,36,1.0
gold,30,0,30,0.0,0.9166666666666666,u2_family_104,42,1.0
gold,12,0,12,,,u2_family_105,24,1.0
gold,6,0,6,0.0,,u2_family_106,18,
gold,12,0,12,,,u2_family_107,30,1.0
gold,12,0,12,,,u2_family_108,30,1.0
gold,16,0,16,0.0,0.3333333333333333,u2_family_109,35,1.0
gold,30,0,30,0.0,0.5833333333333334,u2_family_110,42,1.0
gold,12,0,12,,,u2_family_111,30,1.0
gold,6,0,6,0.0,,u2_family_112,18,
gold,12,0,12,,,u2_family_113,35,1.0
gold,12,0,12,,,u2_family_114,24,1.0
gold,17,0,17,0.2,1.0,u2_family_115,31,1.0
gold,30,0,30,0.0,0.9166666666666666,u2_family_116,42,1.0
gold,12,0,12,,,u2_family_117,24,0.9166666666666666
gold,6,0,6,0.0,,u2_family_118,18,
gold,12,0,12,,,u2_family_119,28,0.9166666666666666
best_causal,12,0,12,,,u2_family_102,56,1.0
best_causal,24,0,24,0.0,0.625,u2_family_103,72,1.0
best_causal,30,0,30,0.0,0.9166666666666666,u2_family_104,77,1.0
best_causal,12,0,12,,,u2_family_105,62,1.0
best_causal,6,0,6,0.0,,u2_family_106,42,
best_causal,12,0,12,,,u2_family_107,78,1.0
best_causal,12,0,12,,,u2_family_108,64,1.0
best_causal,16,0,16,0.0,0.3333333333333333,u2_family_109,100,1.0
best_causal,30,0,30,0.0,0.5833333333333334,u2_family_110,88,1.0
best_causal,12,0,12,,,u2_family_111,60,1.0
best_causal,6,0,6,0.0,,u2_family_112,21,
best_causal,12,0,12,,,u2_family_113,72,1.0
best_causal,12,0,12,,,u2_family_114,57,1.0
best_causal,17,0,17,0.2,1.0,u2_family_115,131,1.0
best_causal,30,0,30,0.0,0.9166666666666666,u2_family_116,75,1.0
best_causal,12,0,12,,,u2_family_117,61,0.9166666666666666
best_causal,6,0,6,0.0,,u2_family_118,43,
best_causal,12,0,12,,,u2_family_119,70,0.9166666666666666
best_rule,12,0,12,,,u2_family_102,49,1.0
best_rule,24,0,24,0.0,0.625,u2_family_103,53,1.0
best_rule,30,0,30,0.0,0.9166666666666666,u2_family_104,55,1.0
best_rule,12,0,12,,,u2_family_105,52,1.0
best_rule,6,0,6,0.0,,u2_family_106,18,
best_rule,12,0,12,,,u2_family_107,52,1.0
best_rule,12,0,12,,,u2_family_108,49,1.0
best_rule,16,0,16,0.0,0.3333333333333333,u2_family_109,53,1.0
best_rule,30,0,30,0.0,0.5833333333333334,u2_family_110,49,1.0
best_rule,12,0,12,,,u2_family_111,45,1.0
best_rule,6,0,6,0.0,,u2_family_112,18,
best_rule,12,0,12,,,u2_family_113,49,1.0
best_rule,12,0,12,,,u2_family_114,51,1.0
best_rule,17,0,17,0.2,1.0,u2_family_115,56,1.0
best_rule,30,0,30,0.0,0.9166666666666666,u2_family_116,55,1.0
best_rule,12,0,12,,,u2_family_117,49,0.9166666666666666
best_rule,6,0,6,0.0,,u2_family_118,18,
best_rule,12,0,12,,,u2_family_119,53,0.9166666666666666
uniform,12,0,12,,,u2_family_102,49,1.0
uniform,24,0,24,0.0,0.625,u2_family_103,53,1.0
uniform,30,0,30,0.0,0.9166666666666666,u2_family_104,55,1.0
uniform,12,0,12,,,u2_family_105,52,1.0
uniform,6,0,6,0.0,,u2_family_106,18,
uniform,12,0,12,,,u2_family_107,69,1.0
uniform,12,0,12,,,u2_family_108,57,1.0
uniform,16,0,16,0.0,0.3333333333333333,u2_family_109,61,1.0
uniform,30,0,30,0.0,0.5833333333333334,u2_family_110,60,1.0
uniform,12,0,12,,,u2_family_111,54,1.0
uniform,6,0,6,0.0,,u2_family_112,18,
uniform,12,0,12,,,u2_family_113,69,1.0
uniform,12,0,12,,,u2_family_114,50,1.0
uniform,17,0,17,0.2,1.0,u2_family_115,67,1.0
uniform,30,0,30,0.0,0.9166666666666666,u2_family_116,55,1.0
uniform,12,0,12,,,u2_family_117,48,0.9166666666666666
uniform,6,0,6,0.0,,u2_family_118,18,
uniform,12,0,12,,,u2_family_119,66,0.9166666666666666
best_budget,12,0,12,,,u2_family_102,119,1.0
best_budget,24,0,24,0.0,0.625,u2_family_103,102,1.0
best_budget,30,0,30,0.0,0.9166666666666666,u2_family_104,125,1.0
best_budget,12,0,12,,,u2_family_105,123,1.0
best_budget,6,0,6,0.0,,u2_family_106,39,
best_budget,12,0,12,,,u2_family_107,115,1.0
best_budget,12,0,12,,,u2_family_108,93,1.0
best_budget,16,0,16,0.0,0.3333333333333333,u2_family_109,118,1.0
best_budget,30,0,30,0.0,0.5833333333333334,u2_family_110,97,1.0
best_budget,12,0,12,,,u2_family_111,86,1.0
best_budget,6,0,6,0.0,,u2_family_112,30,
best_budget,12,0,12,,,u2_family_113,97,1.0
best_budget,12,0,12,,,u2_family_114,122,1.0
best_budget,17,0,17,0.2,1.0,u2_family_115,165,1.0
best_budget,30,0,30,0.0,0.9166666666666666,u2_family_116,114,1.0
best_budget,12,0,12,,,u2_family_117,114,0.9166666666666666
best_budget,6,0,6,0.0,,u2_family_118,41,
best_budget,12,0,12,,,u2_family_119,125,0.9166666666666666
