bootstrap_resamples,bootstrap_unit,ci_high,ci_low,comparison,effect,metric,paired_family_count,scenario,scope,status
5000,root_family_id,0.0,0.0,G3_guard_rule_multigraph_minus_G1_single_label_v2,0.0,transition_coverage,36,,,estimable
5000,root_family_id,-0.013714231521701842,-0.04113843330476283,G3_guard_rule_multigraph_minus_G1_single_label_v2,-0.02608895852700599,typed_occurrence_coverage,36,,,estimable
5000,root_family_id,0.04113843330476282,0.013714231521701842,G3_guard_rule_multigraph_minus_G1_single_label_v2,0.02608895852700599,unknown_rate,36,,,estimable
5000,root_family_id,0.006898907103825137,0.0,G3_guard_rule_multigraph_minus_G1_single_label_v2,0.002755009107468124,ambiguous_guard_rate,36,,,estimable
0,root_family_id,,,G3_guard_rule_multigraph_minus_G1_single_label_v2,,failure_event_precision,0,,,not_estimable
5000,root_family_id,0.0,0.0,G3_guard_rule_multigraph_minus_G1_single_label_v2,0.0,failure_event_recall,12,,,estimable
5000,root_family_id,0.03571428571428572,0.0,G3_guard_rule_multigraph_minus_G1_single_label_v2,0.011904761904761906,recovery_attempt_precision,9,,,estimable
5000,root_family_id,0.0,-0.3125,G3_guard_rule_multigraph_minus_G1_single_label_v2,-0.125,recovery_attempt_recall,12,,,estimable
0,root_family_id,,,G3_guard_rule_multigraph_minus_G1_single_label_v2,,recovery_achieved_precision,0,,,not_estimable
5000,root_family_id,0.0,0.0,G3_guard_rule_multigraph_minus_G1_single_label_v2,0.0,recovery_achieved_recall,11,,,estimable
5000,root_family_id,0.0,0.0,G3_guard_rule_multigraph_minus_G1_single_label_v2,0.0,failure_terminal_precision,6,,,estimable
5000,root_family_id,0.0,0.0,G3_guard_rule_multigraph_minus_G1_single_label_v2,0.0,failure_terminal_recall,6,,,estimable
5000,root_family_id,0.0,0.0,G3_guard_rule_multigraph_minus_G1_single_label_v2,0.0,false_terminal_claim_rate,6,,,estimable
5000,root_family_id,0.0,0.0,G3_guard_rule_multigraph_minus_G1_single_label_v2,0.0,terminal_claim_coverage,36,,,estimable
5000,root_family_id,-0.011111111111111108,-0.1312240047534165,G3_guard_rule_multigraph_minus_G1_single_label_v2,-0.06430481283422458,typed_occurrence_coverage,6,grazing_contact,scenario,estimable
5000,root_family_id,0.13122400475341653,0.011111111111111108,G3_guard_rule_multigraph_minus_G1_single_label_v2,0.06430481283422461,unknown_rate,6,grazing_contact,scenario,estimable
5000,root_family_id,0.0,-0.01669648181276089,G3_guard_rule_multigraph_minus_G1_single_label_v2,-0.008149473265752336,typed_occurrence_coverage,6,nominal_success,scenario,estimable
5000,root_family_id,0.016696481812760882,0.0,G3_guard_rule_multigraph_minus_G1_single_label_v2,0.008149473265752327,unknown_rate,6,nominal_success,scenario,estimable
5000,root_family_id,0.0,-0.010869565217391311,G3_guard_rule_multigraph_minus_G1_single_label_v2,-0.0036231884057971037,typed_occurrence_coverage,6,obstacle_detour,scenario,estimable
5000,root_family_id,0.010869565217391297,0.0,G3_guard_rule_multigraph_minus_G1_single_label_v2,0.003623188405797099,unknown_rate,6,obstacle_detour,scenario,estimable
5000,root_family_id,-0.003030303030303027,-0.04444444444444443,G3_guard_rule_multigraph_minus_G1_single_label_v2,-0.022338135452889544,typed_occurrence_coverage,6,slip_recovery,scenario,estimable
5000,root_family_id,0.04444444444444451,0.003030303030303031,G3_guard_rule_multigraph_minus_G1_single_label_v2,0.022338135452889558,unknown_rate,6,slip_recovery,scenario,estimable
5000,root_family_id,-0.032555859553123574,-0.06485978854678932,G3_guard_rule_multigraph_minus_G1_single_label_v2,-0.047007030092261225,typed_occurrence_coverage,6,stagnation,scenario,estimable
5000,root_family_id,0.06485978854678932,0.0325558595531236,G3_guard_rule_multigraph_minus_G1_single_label_v2,0.04700703009226124,unknown_rate,6,stagnation,scenario,estimable
5000,root_family_id,0.0,-0.03333333333333338,G3_guard_rule_multigraph_minus_G1_single_label_v2,-0.011111111111111127,typed_occurrence_coverage,6,terminal_collision,scenario,estimable
5000,root_family_id,0.033333333333333326,0.0,G3_guard_rule_multigraph_minus_G1_single_label_v2,0.011111111111111108,unknown_rate,6,terminal_collision,scenario,estimable
