alternative_denominator,alternative_f1,alternative_precision,alternative_recall,ambiguous_guard_rate,censored_occurrence_count,dwell_denominator,dwell_f1,dwell_precision,dwell_recall,failure_event_denominator,failure_event_f1,failure_event_precision,failure_event_recall,failure_terminal_denominator,failure_terminal_f1,failure_terminal_precision,failure_terminal_predicted_count,failure_terminal_recall,false_terminal_claim_denominator,false_terminal_claim_rate,graph_id,guard_ambiguous_count,mixed_pair_occurrence_rate,occurrence_count,progress_denominator,progress_f1,progress_precision,progress_recall,recovery_achieved_denominator,recovery_achieved_f1,recovery_achieved_precision,recovery_achieved_recall,recovery_attempt_denominator,recovery_attempt_f1,recovery_attempt_precision,recovery_attempt_recall,root_family_id,scenario_for_analysis_only,terminal_abstention_rate,terminal_actual_count,terminal_claim_count,terminal_claim_coverage,terminal_failure_denominator,terminal_failure_f1,terminal_failure_precision,terminal_failure_recall,terminal_success_denominator,terminal_success_f1,terminal_success_precision,terminal_success_recall,transition_coverage,typed_occurrence_coverage,unknown_rate
4,1.0,1.0,1.0,0.0,0,0,,,,0,,,,0,,,0,,0,,G1_single_label_v2,0,0.0,43,8,0.888888888888889,0.8,1.0,0,,0.0,,0,,,,u4r1_confirm_000,nominal_success,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.3488372093023256,0.6511627906976745
4,0.8571428571428571,1.0,0.75,0.0,0,1,,,0.0,1,,,0.0,0,,,0,,0,,G1_single_label_v2,0,0.0,60,7,0.9333333333333333,0.875,1.0,0,,,,1,0.25,0.14285714285714285,1.0,u4r1_confirm_001,grazing_contact,1.0,3,0,0.0,0,,,,3,,,0.0,1.0,0.3,0.7
4,,0.0,0.0,0.0,0,0,,,,4,,,0.0,0,,,0,,0,,G1_single_label_v2,0,0.0,61,8,0.888888888888889,0.8,1.0,4,,,0.0,4,1.0,1.0,1.0,u4r1_confirm_002,slip_recovery,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.29508196721311475,0.7049180327868853
4,1.0,1.0,1.0,0.0,0,0,,,,0,,,,0,,,0,,0,,G1_single_label_v2,0,0.0,43,8,0.888888888888889,0.8,1.0,0,,,,0,,,,u4r1_confirm_003,obstacle_detour,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.32558139534883723,0.6744186046511628
0,,0.0,,0.0,0,0,,,,0,,,,4,,,0,0.0,0,,G1_single_label_v2,0,0.0,15,4,0.7272727272727273,0.5714285714285714,1.0,0,,0.0,,0,,,,u4r1_confirm_004,terminal_collision,1.0,4,0,0.0,4,,,0.0,0,,,,1.0,0.8,0.2
4,1.0,1.0,1.0,0.0,0,0,,,,0,,,,0,,,0,,0,,G1_single_label_v2,0,0.0,47,8,0.7272727272727273,0.5714285714285714,1.0,0,,0.0,,0,,,,u4r1_confirm_005,stagnation,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.46808510638297873,0.5319148936170213
0,,,,0.0,0,0,,,,0,,,,0,,,0,,0,,G1_single_label_v2,0,0.0,36,8,0.5,0.5,0.5,0,,,,0,,,,u4r1_confirm_006,nominal_success,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.2222222222222222,0.7777777777777778
0,,,,0.0,0,1,,,0.0,2,,,0.0,0,,0.0,2,,2,1.0,G1_single_label_v2,0,0.0,66,7,0.42857142857142855,0.42857142857142855,0.42857142857142855,1,,,0.0,2,,0.0,0.0,u4r1_confirm_007,grazing_contact,0.9696969696969697,3,2,0.030303030303030304,0,,,,3,,,0.0,1.0,0.3939393939393939,0.6060606060606061
0,,,,0.0,0,0,,,,4,,,0.0,0,,0.0,4,,4,1.0,G1_single_label_v2,0,0.0,54,8,0.6153846153846154,0.8,0.5,4,,,0.0,4,,,0.0,u4r1_confirm_008,slip_recovery,0.9259259259259259,4,4,0.07407407407407407,0,,,,4,,,0.0,1.0,0.09259259259259259,0.9074074074074074
0,,,,0.0,0,0,,,,0,,,,0,,,0,,0,,G1_single_label_v2,0,0.0,46,8,0.625,0.625,0.625,0,,0.0,,0,,,,u4r1_confirm_009,obstacle_detour,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.1956521739130435,0.8043478260869565
0,,0.0,,0.0,0,0,,,,0,,,,4,,,0,0.0,0,,G1_single_label_v2,0,0.0,28,4,0.33333333333333337,0.2,1.0,0,,,,0,,,,u4r1_confirm_010,terminal_collision,1.0,4,0,0.0,4,,,0.0,0,,,,1.0,0.8571428571428571,0.14285714285714285
0,,,,0.0,0,0,,,,0,,,,0,,,0,,0,,G1_single_label_v2,0,0.0,43,8,0.625,0.625,0.625,0,,0.0,,0,,,,u4r1_confirm_011,stagnation,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.23255813953488372,0.7674418604651163
4,1.0,1.0,1.0,0.0,0,0,,,,0,,,,0,,,0,,0,,G1_single_label_v2,0,0.0,39,8,0.888888888888889,0.8,1.0,0,,0.0,,0,,,,u4r1_confirm_012,nominal_success,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.38461538461538464,0.6153846153846154
4,1.0,1.0,1.0,0.0,0,0,,,,1,,,0.0,0,,,0,,0,,G1_single_label_v2,0,0.0,44,8,0.9411764705882353,0.8888888888888888,1.0,1,,,0.0,1,1.0,1.0,1.0,u4r1_confirm_013,grazing_contact,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.3181818181818182,0.6818181818181818
4,0.28571428571428575,0.3333333333333333,0.25,0.0,0,0,,,,4,,,0.0,0,,,0,,0,,G1_single_label_v2,0,0.0,60,8,0.888888888888889,0.8,1.0,4,,0.0,0.0,4,1.0,1.0,1.0,u4r1_confirm_014,slip_recovery,1.0,4,0,0.0,0,,,,4,,,0.0,1.0,0.3,0.7
