slot_id,task_id,scene_id,status,requests,retries,final_relation_count,empty_prior
D0_dev_00,D0,,NOT_RUN_MISSING_INPUT,0,0,N/A,N/A
D0_dev_01,D0,,NOT_RUN_MISSING_INPUT,0,0,N/A,N/A
D0_dev_02,D0,,NOT_RUN_MISSING_INPUT,0,0,N/A,N/A
D0_dev_03,D0,,NOT_RUN_MISSING_INPUT,0,0,N/A,N/A
D0_dev_04,D0,,NOT_RUN_MISSING_INPUT,0,0,N/A,N/A
D0_dev_05,D0,,NOT_RUN_MISSING_INPUT,0,0,N/A,N/A
D0_dev_06,D0,,NOT_RUN_MISSING_INPUT,0,0,N/A,N/A
D0_dev_07,D0,,NOT_RUN_MISSING_INPUT,0,0,N/A,N/A
T_A_dev_00,T_A,,NOT_RUN_MISSING_INPUT,0,0,N/A,N/A
T_A_dev_01,T_A,,NOT_RUN_MISSING_INPUT,0,0,N/A,N/A
T_A_dev_02,T_A,,NOT_RUN_MISSING_INPUT,0,0,N/A,N/A
T_A_dev_03,T_A,,NOT_RUN_MISSING_INPUT,0,0,N/A,N/A
T_A_dev_04,T_A,,NOT_RUN_MISSING_INPUT,0,0,N/A,N/A
T_A_dev_05,T_A,,NOT_RUN_MISSING_INPUT,0,0,N/A,N/A
T_A_dev_06,T_A,,NOT_RUN_MISSING_INPUT,0,0,N/A,N/A
T_A_dev_07,T_A,,NOT_RUN_MISSING_INPUT,0,0,N/A,N/A
T_C_dev_00,T_C,,NOT_RUN_MISSING_INPUT,0,0,N/A,N/A
T_C_dev_01,T_C,,NOT_RUN_MISSING_INPUT,0,0,N/A,N/A
T_C_dev_02,T_C,,NOT_RUN_MISSING_INPUT,0,0,N/A,N/A
T_C_dev_03,T_C,,NOT_RUN_MISSING_INPUT,0,0,N/A,N/A
T_C_dev_04,T_C,,NOT_RUN_MISSING_INPUT,0,0,N/A,N/A
T_C_dev_05,T_C,,NOT_RUN_MISSING_INPUT,0,0,N/A,N/A
T_C_dev_06,T_C,,NOT_RUN_MISSING_INPUT,0,0,N/A,N/A
T_C_dev_07,T_C,,NOT_RUN_MISSING_INPUT,0,0,N/A,N/A
