task_id,method,policy_seed,condition,rollout_index,paired_eval_seed,success,recovery_success,failed,steps,checkpoint_sha256,cuda_used
transport_recovery,pathgraph_reward_v1_locked,20260914,natural,10,20260930,1,0,0,10,4aef55bed11a0addad00266c1a33e58bb7448fccf5e01c2f20c5bb61b124b471,True
transport_recovery,pathgraph_reward_v1_locked,20260914,natural,11,20260931,1,0,0,10,4aef55bed11a0addad00266c1a33e58bb7448fccf5e01c2f20c5bb61b124b471,True
transport_recovery,pathgraph_reward_v1_locked,20260914,natural,12,20260932,1,0,0,10,4aef55bed11a0addad00266c1a33e58bb7448fccf5e01c2f20c5bb61b124b471,True
transport_recovery,pathgraph_reward_v1_locked,20260914,natural,13,20260933,1,0,0,10,4aef55bed11a0addad00266c1a33e58bb7448fccf5e01c2f20c5bb61b124b471,True
transport_recovery,pathgraph_reward_v1_locked,20260914,natural,14,20260934,1,0,0,10,4aef55bed11a0addad00266c1a33e58bb7448fccf5e01c2f20c5bb61b124b471,True
transport_recovery,pathgraph_reward_v1_locked,20260914,natural,15,20260935,1,0,0,10,4aef55bed11a0addad00266c1a33e58bb7448fccf5e01c2f20c5bb61b124b471,True
transport_recovery,pathgraph_reward_v1_locked,20260914,natural,16,20260936,1,0,0,10,4aef55bed11a0addad00266c1a33e58bb7448fccf5e01c2f20c5bb61b124b471,True
transport_recovery,pathgraph_reward_v1_locked,20260914,natural,17,20260937,1,0,0,10,4aef55bed11a0addad00266c1a33e58bb7448fccf5e01c2f20c5bb61b124b471,True
transport_recovery,pathgraph_reward_v1_locked,20260914,natural,18,20260938,1,0,0,10,4aef55bed11a0addad00266c1a33e58bb7448fccf5e01c2f20c5bb61b124b471,True
transport_recovery,pathgraph_reward_v1_locked,20260914,natural,19,20260939,1,0,0,10,4aef55bed11a0addad00266c1a33e58bb7448fccf5e01c2f20c5bb61b124b471,True
