task_id,method,policy_seed,condition,rollout_index,paired_eval_seed,success,recovery_success,failed,steps,checkpoint_sha256,cuda_used
transport_recovery,linear_sarm_equiv,20260913,natural,20,20260940,1,0,0,12,6001e00f29b74f2d809502b0f8dd4c611c67d544ec0c9186a0e529dd1d5c5901,True
transport_recovery,linear_sarm_equiv,20260913,natural,21,20260941,1,0,0,12,6001e00f29b74f2d809502b0f8dd4c611c67d544ec0c9186a0e529dd1d5c5901,True
transport_recovery,linear_sarm_equiv,20260913,natural,22,20260942,1,0,0,12,6001e00f29b74f2d809502b0f8dd4c611c67d544ec0c9186a0e529dd1d5c5901,True
transport_recovery,linear_sarm_equiv,20260913,natural,23,20260943,1,0,0,12,6001e00f29b74f2d809502b0f8dd4c611c67d544ec0c9186a0e529dd1d5c5901,True
transport_recovery,linear_sarm_equiv,20260913,natural,24,20260944,1,0,0,12,6001e00f29b74f2d809502b0f8dd4c611c67d544ec0c9186a0e529dd1d5c5901,True
transport_recovery,linear_sarm_equiv,20260913,natural,25,20260945,1,0,0,12,6001e00f29b74f2d809502b0f8dd4c611c67d544ec0c9186a0e529dd1d5c5901,True
transport_recovery,linear_sarm_equiv,20260913,natural,26,20260946,1,0,0,12,6001e00f29b74f2d809502b0f8dd4c611c67d544ec0c9186a0e529dd1d5c5901,True
transport_recovery,linear_sarm_equiv,20260913,natural,27,20260947,1,0,0,12,6001e00f29b74f2d809502b0f8dd4c611c67d544ec0c9186a0e529dd1d5c5901,True
transport_recovery,linear_sarm_equiv,20260913,natural,28,20260948,1,0,0,12,6001e00f29b74f2d809502b0f8dd4c611c67d544ec0c9186a0e529dd1d5c5901,True
transport_recovery,linear_sarm_equiv,20260913,natural,29,20260949,1,0,0,12,6001e00f29b74f2d809502b0f8dd4c611c67d544ec0c9186a0e529dd1d5c5901,True
