case_id,split,status,construct_reset_forward_s,reset_forward_s,sim_time,ncon,target_interferer_contacts,error
T_C_v12_train_001,train,PASS,5.141107021132484,0.6188684268854558,0.0,8,[],
T_C_v12_train_003,train,PASS,0.8076741730328649,0.40645064995624125,0.0,8,[],
T_C_v12_train_007,train,PASS,0.7198952678591013,0.36042329599149525,0.0,8,[],
T_C_v12_train_008,train,PASS,0.8018190539442003,0.3849971939343959,0.0,8,[],
T_C_v12_train_009,train,PASS,0.8944372201804072,0.45664597302675247,0.0,8,[],
T_C_v12_train_011,train,PASS,0.7866673460230231,0.4255393799394369,0.0,8,[],
T_C_v12_train_012,train,PASS,0.8533630410674959,0.46578542585484684,0.0,8,[],
T_C_v12_train_015,train,PASS,0.9123426252044737,0.5547582020517439,0.0,8,[],
T_C_v12_train_019,train,PASS,0.7858826341107488,0.4268313490319997,0.0,8,[],
T_C_v12_train_020,train,PASS,1.0073575729038566,0.611056214896962,0.0,8,[],
T_C_v12_train_021,train,PASS,0.880809289868921,0.3929937700740993,0.0,8,[],
T_C_v12_train_022,train,PASS,1.0342705759685487,0.45431190193630755,0.0,8,[],
T_C_v12_train_024,train,PASS,0.7627916228957474,0.4155752258375287,0.0,8,[],
T_C_v12_train_025,train,PASS,0.9174119688104838,0.3930613968987018,0.0,8,[],
T_C_v12_train_026,train,PASS,0.7453096290118992,0.38307742797769606,0.0,8,[],
T_C_v12_train_028,train,PASS,0.7942331579979509,0.4249695350881666,0.0,8,[],
T_C_v12_train_031,train,PASS,0.9487207839265466,0.3636176579166204,0.0,8,[],
T_C_v12_train_033,train,PASS,0.9586161498446018,0.5360451729502529,0.0,8,[],
T_C_v12_train_034,train,PASS,0.9654839560389519,0.39283446106128395,0.0,8,[],
T_C_v12_train_035,train,PASS,0.9790532980114222,0.507620707154274,0.0,8,[],
T_C_v12_train_037,train,PASS,1.1224649350624532,0.4522262259852141,0.0,8,[],
T_C_v12_train_038,train,PASS,0.8227075159084052,0.40000077500008047,0.0,8,[],
T_C_v12_train_041,train,PASS,0.834475863026455,0.3638762121554464,0.0,8,[],
T_C_v12_train_042,train,PASS,0.8434845469892025,0.3610160800162703,0.0,8,[],
T_C_v12_train_044,train,PASS,1.0025632029864937,0.48480928293429315,0.0,8,[],
T_C_v12_train_046,train,PASS,0.7313920799642801,0.3655355351511389,0.0,8,[],
T_C_v12_train_048,train,PASS,0.7722615040838718,0.4281927349511534,0.0,8,[],
T_C_v12_train_052,train,PASS,0.8753757860977203,0.4987937700934708,0.0,8,[],
T_C_v12_train_053,train,PASS,1.047332908026874,0.40658308006823063,0.0,8,[],
T_C_v12_train_054,train,PASS,0.8802684191614389,0.44337099185213447,0.0,8,[],
T_C_v12_train_056,train,PASS,0.7442202880047262,0.36670556385070086,0.0,8,[],
T_C_v12_train_061,train,PASS,0.8756778878159821,0.39099499909207225,0.0,8,[],
T_C_v12_train_063,train,PASS,0.8420461579225957,0.4655576981604099,0.0,8,[],
T_C_v12_train_064,train,PASS,0.721929487073794,0.37365221604704857,0.0,8,[],
T_C_v12_train_066,train,PASS,0.750083195976913,0.38532256498001516,0.0,8,[],
T_C_v12_train_070,train,PASS,0.902292907005176,0.5617609268520027,0.0,8,[],
T_C_v12_train_071,train,PASS,0.9957808011677116,0.46486592409200966,0.0,8,[],
T_C_v12_train_072,train,PASS,0.755875748116523,0.4098015520721674,0.0,8,[],
T_C_v12_train_076,train,PASS,0.8965196169447154,0.4418300800025463,0.0,8,[],
T_C_v12_train_078,train,PASS,0.9278672081418335,0.5560312028974295,0.0,8,[],
T_C_v12_train_081,train,PASS,0.7494415291585028,0.3746251040138304,0.0,8,[],
T_C_v12_train_082,train,PASS,1.0707580880261958,0.7145675618667156,0.0,8,[],
T_C_v12_train_084,train,PASS,0.9075036970898509,0.41743525001220405,0.0,8,[],
T_C_v12_train_085,train,PASS,1.244316230993718,0.44558750791475177,0.0,8,[],
T_C_v12_train_088,train,PASS,0.9960727461148053,0.5825555310584605,0.0,8,[],
T_C_v12_train_090,train,PASS,0.8613344121258706,0.4703537179157138,0.0,8,[],
T_C_v12_train_092,train,PASS,0.8995460150763392,0.4549567340873182,0.0,8,[],
T_C_v12_train_093,train,PASS,0.8967476920224726,0.3921770229935646,0.0,8,[],
T_C_v12_train_095,train,PASS,0.8338709161616862,0.4187492970377207,0.0,8,[],
T_C_v12_train_096,train,PASS,0.8918715692125261,0.507902204990387,0.0,8,[],
T_C_v12_train_103,train,PASS,0.9263707469217479,0.5149134059902281,0.0,8,[],
T_C_v12_train_106,train,PASS,0.8397072348743677,0.4154736769851297,0.0,8,[],
T_C_v12_train_107,train,PASS,0.975465633906424,0.40611192490905523,0.0,8,[],
T_C_v12_train_112,train,PASS,0.7830361048690975,0.3882350930944085,0.0,8,[],
T_C_v12_train_113,train,PASS,0.8251857170835137,0.4414551898371428,0.0,8,[],
T_C_v12_train_114,train,PASS,1.0260714408941567,0.43687533820047975,0.0,8,[],
T_C_v12_train_117,train,PASS,0.9404130319599062,0.4190384119283408,0.0,8,[],
T_C_v12_train_118,train,PASS,0.9158924629446119,0.5108177149668336,0.0,8,[],
T_C_v12_train_119,train,PASS,0.9422312618698925,0.40734578808769584,0.0,8,[],
T_C_v12_train_120,train,PASS,0.8486896881368011,0.42846825206652284,0.0,8,[],
T_C_v12_train_121,train,PASS,0.858657892094925,0.40081266802735627,0.0,8,[],
T_C_v12_train_122,train,PASS,1.0504801000934094,0.5178643299732357,0.0,8,[],
T_C_v12_train_123,train,PASS,0.9063433781266212,0.40083658299408853,0.0,8,[],
