boundary_error_sum,boundary_estimability,boundary_f1,boundary_fn,boundary_fp,boundary_mae,boundary_matched_count,boundary_precision,boundary_recall,boundary_root_family_macro,boundary_root_family_macro_ci_high,boundary_root_family_macro_ci_low,boundary_root_family_macro_estimability,boundary_tp,episodes,model,root_family_count,split,tolerance,unknown_frame_count,unknown_frame_rate,unknown_gold_frame_count,unknown_gold_frame_rate,unknown_retained
25.0,estimable,0.41835966892400295,3,1543,0.044964028776978415,556,0.26488804192472604,0.9946332737030411,0.44020129894140436,0.490983621833591,0.39313578780011194,estimable,556,108,weak_zero_gold,18,val,1,410,0.15134736064968624,0,0.0,True
25.0,estimable,0.41835966892400295,3,1543,0.044964028776978415,556,0.26488804192472604,0.9946332737030411,0.44020129894140436,0.4910425617725196,0.3926063893778211,estimable,556,108,weak_zero_gold,18,val,2,410,0.15134736064968624,0,0.0,True
9.0,estimable,0.3743238369996394,12,1723,0.017341040462427744,519,0.23148974130240857,0.9774011299435028,0.39975848647475193,0.4543076827302147,0.34937764398361076,estimable,519,108,weak_zero_gold,18,test,1,413,0.15608465608465608,0,0.0,True
25.0,estimable,0.3779300396682293,7,1718,0.04770992366412214,524,0.23371989295272078,0.9868173258003766,0.40303207009515635,0.45576451644956145,0.35503579366675486,estimable,524,108,weak_zero_gold,18,test,2,413,0.15608465608465608,0,0.0,True
25.0,estimable,0.41835966892400295,3,1543,0.044964028776978415,556,0.26488804192472604,0.9946332737030411,0.44020129894140436,0.490983621833591,0.39313578780011194,estimable,556,108,weak_plus_small_gold_calibration,18,val,1,1759,0.6493170911775563,0,0.0,True
25.0,estimable,0.41835966892400295,3,1543,0.044964028776978415,556,0.26488804192472604,0.9946332737030411,0.44020129894140436,0.4910425617725196,0.3926063893778211,estimable,556,108,weak_plus_small_gold_calibration,18,val,2,1759,0.6493170911775563,0,0.0,True
9.0,estimable,0.3743238369996394,12,1723,0.017341040462427744,519,0.23148974130240857,0.9774011299435028,0.39975848647475193,0.4543076827302147,0.34937764398361076,estimable,519,108,weak_plus_small_gold_calibration,18,test,1,1919,0.7252456538170824,0,0.0,True
25.0,estimable,0.3779300396682293,7,1718,0.04770992366412214,524,0.23371989295272078,0.9868173258003766,0.40303207009515635,0.45576451644956145,0.35503579366675486,estimable,524,108,weak_plus_small_gold_calibration,18,test,2,1919,0.7252456538170824,0,0.0,True
90.0,estimable,0.48846459824980115,252,391,0.2931596091205212,307,0.43982808022922637,0.5491949910554562,0.5090749056482371,0.5584141571484298,0.4629952236064839,estimable,307,108,sensor_hysteresis_01,18,val,1,410,0.15134736064968624,0,0.0,True
192.0,estimable,0.569610182975338,201,340,0.5363128491620112,358,0.5128939828080229,0.6404293381037567,0.5895925117151835,0.6384056298604948,0.5442104531834572,estimable,358,108,sensor_hysteresis_01,18,val,2,410,0.15134736064968624,0,0.0,True
96.0,estimable,0.45347928068803756,241,458,0.3310344827586207,290,0.3877005347593583,0.5461393596986818,0.46738293112606377,0.5202410850966737,0.41957114381325095,estimable,290,108,sensor_hysteresis_01,18,test,1,413,0.15608465608465608,0,0.0,True
213.0,estimable,0.544175136825645,183,400,0.6120689655172413,348,0.46524064171123,0.655367231638418,0.5668666054161209,0.6227985684999217,0.5132333797939427,estimable,348,108,sensor_hysteresis_01,18,test,2,413,0.15608465608465608,0,0.0,True
121.0,estimable,0.4863349684653118,212,521,0.34870317002881845,347,0.39976958525345624,0.6207513416815742,0.507311882276947,0.5543951295080612,0.46681760505527325,estimable,347,108,uniform_00,18,val,1,410,0.15134736064968624,0,0.0,True
203.0,estimable,0.5437981779957953,171,480,0.5231958762886598,388,0.4470046082949309,0.6940966010733453,0.5656977994233551,0.6165300531613908,0.5212764280850807,estimable,388,108,uniform_00,18,val,2,410,0.15134736064968624,0,0.0,True
109.0,estimable,0.4571843251088534,216,532,0.346031746031746,315,0.371900826446281,0.5932203389830508,0.46975721589119857,0.5171975517334193,0.4321865715762392,estimable,315,108,uniform_00,18,test,1,413,0.15608465608465608,0,0.0,True
230.0,estimable,0.5442670537010159,156,472,0.6133333333333333,375,0.4427390791027155,0.7062146892655368,0.566984504048227,0.6193742838972671,0.5192920794007619,estimable,375,108,uniform_00,18,test,2,413,0.15608465608465608,0,0.0,True
14.0,estimable,0.4613466334164588,4,1292,0.025225225225225224,555,0.3004872766648619,0.9928443649373881,0.48216747722229436,0.533355135733382,0.4307534287286729,estimable,555,108,boundary_model:causal_weak_only_s621,18,val,1,1760,0.64968623108158,0,0.0,True
14.0,estimable,0.4613466334164588,4,1292,0.025225225225225224,555,0.3004872766648619,0.9928443649373881,0.48216747722229436,0.5348140802184648,0.42971329199393005,estimable,555,108,boundary_model:causal_weak_only_s621,18,val,2,1760,0.64968623108158,0,0.0,True
2.0,estimable,0.40452948067161265,13,1512,0.003861003861003861,518,0.25517241379310346,0.975517890772128,0.4300178778856442,0.4830666613702832,0.3763104504571042,estimable,518,108,boundary_model:causal_weak_only_s621,18,test,1,1928,0.7286470143613001,0,0.0,True
24.0,estimable,0.4107770402186646,5,1504,0.045627376425855515,526,0.25911330049261083,0.9905838041431262,0.4362274675405959,0.48870746307200985,0.3849626954946645,estimable,526,108,boundary_model:causal_weak_only_s621,18,test,2,1928,0.7286470143613001,0,0.0,True
14.0,estimable,0.4727427597955707,4,1234,0.025225225225225224,555,0.3102291783119061,0.9928443649373881,0.48970223688756254,0.5385104093576795,0.44109765763179914,estimable,555,108,boundary_model:causal_weak_only_s622,18,val,1,1739,0.6419342930970838,0,0.0,True
14.0,estimable,0.4727427597955707,4,1234,0.025225225225225224,555,0.3102291783119061,0.9928443649373881,0.48970223688756254,0.5402609668853943,0.44146408014542793,estimable,555,108,boundary_model:causal_weak_only_s622,18,val,2,1739,0.6419342930970838,0,0.0,True
2.0,estimable,0.4265129682997118,13,1380,0.003861003861003861,518,0.27291886195995785,0.975517890772128,0.4470481319592804,0.4955775160383574,0.39807343227869146,estimable,518,108,boundary_model:causal_weak_only_s622,18,test,1,1926,0.7278911564625851,0,0.0,True
22.0,estimable,0.4322766570605187,6,1373,0.0419047619047619,525,0.2766069546891465,0.9887005649717514,0.4523784485168946,0.49975180200972014,0.40573326163357315,estimable,525,108,boundary_model:causal_weak_only_s622,18,test,2,1926,0.7278911564625851,0,0.0,True
14.0,estimable,0.48769771528998235,4,1162,0.025225225225225224,555,0.32323820617355853,0.9928443649373881,0.5056587565284362,0.553290485211085,0.455027099014655,estimable,555,108,boundary_model:causal_weak_only_s623,18,val,1,1754,0.6474713916574382,0,0.0,True
