corrected_boundary_f1_tol2,corrected_estimability,corrected_minus_old_f1_tol2,correction_note,model,old_boundary_f1_tol2,old_source,old_split
0.4613466334164588,estimable,0.0024937655860348684,episode-local dynamic-program matching; historical checkpoint selection unchanged,causal_weak_only_s621,0.45885286783042395,artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/rounds/u2_3_causal_boundary_models/tables/u2_boundary_model_metrics.csv,val
0.4107770402186646,estimable,0.006247559547051973,episode-local dynamic-program matching; historical checkpoint selection unchanged,causal_weak_only_s621,0.40452948067161265,artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/rounds/u2_3_causal_boundary_models/tables/u2_boundary_model_metrics.csv,test
0.4727427597955707,estimable,0.002555366269165249,episode-local dynamic-program matching; historical checkpoint selection unchanged,causal_weak_only_s622,0.47018739352640543,artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/rounds/u2_3_causal_boundary_models/tables/u2_boundary_model_metrics.csv,val
0.4322766570605187,estimable,0.0057636887608069065,episode-local dynamic-program matching; historical checkpoint selection unchanged,causal_weak_only_s622,0.4265129682997118,artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/rounds/u2_3_causal_boundary_models/tables/u2_boundary_model_metrics.csv,test
0.48769771528998235,estimable,0.002636203866432263,episode-local dynamic-program matching; historical checkpoint selection unchanged,causal_weak_only_s623,0.4850615114235501,artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/rounds/u2_3_causal_boundary_models/tables/u2_boundary_model_metrics.csv,val
0.42700284668564453,estimable,0.00569337128914188,episode-local dynamic-program matching; historical checkpoint selection unchanged,causal_weak_only_s623,0.42130947539650265,artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/rounds/u2_3_causal_boundary_models/tables/u2_boundary_model_metrics.csv,test
0.4649196956889264,estimable,0.003381234150464818,episode-local dynamic-program matching; historical checkpoint selection unchanged,causal_weak_plus_oracle30_s621,0.46153846153846156,artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/rounds/u2_3_causal_boundary_models/tables/u2_boundary_model_metrics.csv,val
0.41188118811881186,estimable,0.0023762376237623783,episode-local dynamic-program matching; historical checkpoint selection unchanged,causal_weak_plus_oracle30_s621,0.4095049504950495,artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/rounds/u2_3_causal_boundary_models/tables/u2_boundary_model_metrics.csv,test
0.4701397712833545,estimable,0.007623888182973271,episode-local dynamic-program matching; historical checkpoint selection unchanged,causal_weak_plus_oracle30_s622,0.4625158831003812,artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/rounds/u2_3_causal_boundary_models/tables/u2_boundary_model_metrics.csv,val
0.4171337069655725,estimable,0.003202562049639812,episode-local dynamic-program matching; historical checkpoint selection unchanged,causal_weak_plus_oracle30_s622,0.4139311449159327,artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/rounds/u2_3_causal_boundary_models/tables/u2_boundary_model_metrics.csv,test
0.5108145421076853,estimable,0.0046019328117808955,episode-local dynamic-program matching; historical checkpoint selection unchanged,causal_weak_plus_oracle30_s623,0.5062126092959044,artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/rounds/u2_3_causal_boundary_models/tables/u2_boundary_model_metrics.csv,val
0.4456706281833616,estimable,0.005942275042444878,episode-local dynamic-program matching; historical checkpoint selection unchanged,causal_weak_plus_oracle30_s623,0.43972835314091674,artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/rounds/u2_3_causal_boundary_models/tables/u2_boundary_model_metrics.csv,test
0.5326295585412668,estimable,0.008637236084452993,episode-local dynamic-program matching; historical checkpoint selection unchanged,offline_teacher_to_causal_s621,0.5239923224568138,artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/rounds/u2_3_causal_boundary_models/tables/u2_boundary_model_metrics.csv,val
0.43947701391817795,estimable,0.003374103753690405,episode-local dynamic-program matching; historical checkpoint selection unchanged,offline_teacher_to_causal_s621,0.43610291016448754,artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/rounds/u2_3_causal_boundary_models/tables/u2_boundary_model_metrics.csv,test
0.4658464149342385,estimable,0.002545608824777279,episode-local dynamic-program matching; historical checkpoint selection unchanged,offline_teacher_to_causal_s622,0.4633008061094612,artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/rounds/u2_3_causal_boundary_models/tables/u2_boundary_model_metrics.csv,val
0.4097714736012608,estimable,0.0023640661938533203,episode-local dynamic-program matching; historical checkpoint selection unchanged,offline_teacher_to_causal_s622,0.4074074074074075,artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/rounds/u2_3_causal_boundary_models/tables/u2_boundary_model_metrics.csv,test
0.6401384083044982,estimable,0.009227220299884653,episode-local dynamic-program matching; historical checkpoint selection unchanged,offline_teacher_to_causal_s623,0.6309111880046135,artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/rounds/u2_3_causal_boundary_models/tables/u2_boundary_model_metrics.csv,val
0.5935190449118818,estimable,0.005685048322910724,episode-local dynamic-program matching; historical checkpoint selection unchanged,offline_teacher_to_causal_s623,0.5878339965889711,artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/rounds/u2_3_causal_boundary_models/tables/u2_boundary_model_metrics.csv,test
not_estimable,not_estimable,not_estimable,episode-local dynamic-program matching; historical checkpoint selection unchanged,multivariate_change_point_05,0.29197080291970806,artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/rounds/u2_2_segmentation_baselines/tables/baseline_test_metrics.csv,test
0.544175136825645,estimable,0.0015637216575449253,episode-local dynamic-program matching; historical checkpoint selection unchanged,sensor_hysteresis_01,0.5426114151681001,artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/rounds/u2_2_segmentation_baselines/tables/baseline_test_metrics.csv,test
0.5442670537010159,estimable,0.0014513788098693414,episode-local dynamic-program matching; historical checkpoint selection unchanged,uniform_00,0.5428156748911466,artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/rounds/u2_2_segmentation_baselines/tables/baseline_test_metrics.csv,test
