episode_id,method,preload_cycles,suffix_steps,debt_at_suffix_entry,suffix_signed_return,max_step_reward_difference_from_zero_preload,changed,claim_scope
normalized_main__reset__p0__k0__suffix,FULL_FROZEN,0,6,0.0,0.33333333333333337,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k0__suffix,GRAPH_COST_DEBT,0,6,0.0,0.33333333333333337,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k0__suffix,GRAPH_COST_ONLY,0,6,0.0,0.33333333333333337,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k0__suffix,GRAPH_COST_PHI,0,6,0.0,0.33333333333333337,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k0__suffix,LINEAR_FIXED_ORDER,0,6,0.0,0.5,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k0__suffix,NO_RECOVERY_CREDIT,0,6,0.0,0.0,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k0__suffix,SPARSE_TERMINAL,0,6,0.0,1.0,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k0__suffix,UNORDERED_COMPLETION_PROGRESS,0,6,0.0,0.5,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k1__suffix,FULL_FROZEN,1,6,0.16666666666666663,0.33333333333333337,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k1__suffix,GRAPH_COST_DEBT,1,6,0.16666666666666663,0.33333333333333337,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k1__suffix,GRAPH_COST_ONLY,1,6,0.0,0.33333333333333337,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k1__suffix,GRAPH_COST_PHI,1,6,0.0,0.33333333333333337,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
normalized_main__reset__p0__k1__suffix,LINEAR_FIXED_ORDER,1,6,0.0,0.5,0.0,False,MATCHED_TESTED_SYMBOLIC_SUFFIX_ONLY
