repeat,method,stop_budget,stopped_early,bottom_jaccard,bottom_overlap,bottom_mistakes
0,naive_consecutive,60,False,0.22580645161290322,14,24
0,bootstrap_permissive,60,False,0.22580645161290322,14,24
0,bootstrap_balanced,60,False,0.22580645161290322,14,24
0,bootstrap_conservative,60,False,0.22580645161290322,14,24
0,fixed_25,25,True,0.22580645161290322,14,24
0,fixed_50,50,True,0.22580645161290322,14,24
0,fixed_60,60,False,0.22580645161290322,14,24
1,naive_consecutive,60,False,0.22580645161290322,14,24
1,bootstrap_permissive,60,False,0.22580645161290322,14,24
1,bootstrap_balanced,60,False,0.22580645161290322,14,24
1,bootstrap_conservative,60,False,0.22580645161290322,14,24
1,fixed_25,25,True,0.05555555555555555,4,34
1,fixed_50,50,True,0.20634920634920634,13,25
1,fixed_60,60,False,0.22580645161290322,14,24
2,naive_consecutive,60,False,0.22580645161290322,14,24
2,bootstrap_permissive,60,False,0.22580645161290322,14,24
2,bootstrap_balanced,60,False,0.22580645161290322,14,24
2,bootstrap_conservative,60,False,0.22580645161290322,14,24
2,fixed_25,25,True,0.13432835820895522,9,29
2,fixed_50,50,True,0.22580645161290322,14,24
2,fixed_60,60,False,0.22580645161290322,14,24
3,naive_consecutive,60,False,0.3103448275862069,18,20
3,bootstrap_permissive,60,False,0.3103448275862069,18,20
3,bootstrap_balanced,60,False,0.3103448275862069,18,20
3,bootstrap_conservative,60,False,0.3103448275862069,18,20
3,fixed_25,25,True,0.2459016393442623,15,23
3,fixed_50,50,True,0.26666666666666666,16,22
3,fixed_60,60,False,0.3103448275862069,18,20
4,naive_consecutive,60,False,0.2459016393442623,15,23
4,bootstrap_permissive,60,False,0.2459016393442623,15,23
4,bootstrap_balanced,60,False,0.2459016393442623,15,23
4,bootstrap_conservative,60,False,0.2459016393442623,15,23
4,fixed_25,25,True,0.22580645161290322,14,24
4,fixed_50,50,True,0.288135593220339,17,21
4,fixed_60,60,False,0.2459016393442623,15,23
5,naive_consecutive,60,False,0.288135593220339,17,21
5,bootstrap_permissive,60,False,0.288135593220339,17,21
5,bootstrap_balanced,60,False,0.288135593220339,17,21
5,bootstrap_conservative,60,False,0.288135593220339,17,21
5,fixed_25,25,True,0.20634920634920634,13,25
5,fixed_50,50,True,0.3103448275862069,18,20
5,fixed_60,60,False,0.288135593220339,17,21
6,naive_consecutive,60,False,0.3333333333333333,19,19
6,bootstrap_permissive,60,False,0.3333333333333333,19,19
6,bootstrap_balanced,60,False,0.3333333333333333,19,19
6,bootstrap_conservative,60,False,0.3333333333333333,19,19
6,fixed_25,25,True,0.2459016393442623,15,23
6,fixed_50,50,True,0.3103448275862069,18,20
6,fixed_60,60,False,0.3333333333333333,19,19
7,naive_consecutive,60,False,0.3103448275862069,18,20
7,bootstrap_permissive,60,False,0.3103448275862069,18,20
7,bootstrap_balanced,60,False,0.3103448275862069,18,20
7,bootstrap_conservative,60,False,0.3103448275862069,18,20
7,fixed_25,25,True,0.1875,12,26
7,fixed_50,50,True,0.3333333333333333,19,19
7,fixed_60,60,False,0.3103448275862069,18,20
8,naive_consecutive,60,False,0.3103448275862069,18,20
